mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),146,277,277.0,30.0 + 71.0 + 30.0
6,2,target,286,286,(0;9;5),WS 1 (Port 1),185,310,310.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,286,286,WS 1 (Port 1),(0;2;3),316,396,396.0,30.0 + 20.0 + 30.0
8,1,reshuffle,273,195,(3;10;0),(0;2;2),337,452,452.0,30.0 + 55.0 + 30.0
9,2,reshuffle,323,195,(3;10;1),(0;2;1),375,490,490.0,30.0 + 55.0 + 30.0
10,0,reshuffle,290,195,(3;10;2),(0;2;0),451,566,566.0,30.0 + 55.0 + 30.0
11,1,target,195,195,(3;10;3),WS 1 (Port 1),507,652,652.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,195,195,WS 1 (Port 1),(1;1;2),654,734,734.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,119,(2;4;3),(0;3;2),510,585,585.0,30.0 + 15.0 + 30.0
14,2,target,119,119,(2;4;4),WS 1 (Port 1),600,710,710.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,119,119,WS 1 (Port 1),(1;1;1),720,800,800.0,30.0 + 20.0 + 30.0
16,2,target,102,102,(2;9;0),WS 1 (Port 1),765,900,900.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,102,102,WS 1 (Port 1),(1;1;0),902,982,982.0,30.0 + 20.0 + 30.0
