mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),207,287,287.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),161,317,317.0,30.0 + 96.0 + 30.0
5,2,target,172,172,(2;7;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,172,172,WS 2 (Port 3),(0;2;4),179,264,264.0,30.0 + 25.0 + 30.0
7,2,target,22,22,(5;1;4),WS 2 (Port 1),294,409,409.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;2;3),423,508,508.0,30.0 + 25.0 + 30.0
9,1,target,57,57,(4;7;1),WS 2 (Port 1),367,507,507.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,57,57,WS 2 (Port 1),(0;2;2),513,598,598.0,30.0 + 25.0 + 30.0
11,2,target,275,275,(0;4;0),WS 2 (Port 2),434,539,539.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,275,275,WS 2 (Port 2),(0;2;1),541,628,628.0,30.0 + 27.0 + 30.0
