mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,87,10,(4;3;0),(0;3;2),155,235,235.0,30.0 + 20.0 + 30.0
6,2,reshuffle,204,10,(4;3;1),(0;3;1),235,315,315.0,30.0 + 20.0 + 30.0
7,1,reshuffle,197,10,(4;3;2),(0;3;0),265,345,345.0,30.0 + 20.0 + 30.0
8,0,reshuffle,80,10,(4;3;3),(0;6;6),311,406,406.0,30.0 + 35.0 + 30.0
9,2,reshuffle,253,10,(4;3;4),(0;6;5),341,436,436.0,30.0 + 35.0 + 30.0
10,1,reshuffle,113,10,(4;3;5),(0;6;4),371,466,466.0,30.0 + 35.0 + 30.0
11,0,target,10,10,(4;3;6),WS 2 (Port 1),441,561,561.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(1;0;0),567,647,647.0,30.0 + 20.0 + 30.0
13,2,reshuffle,316,105,(1;7;0),(0;6;3),446,516,516.0,30.0 + 10.0 + 30.0
14,1,reshuffle,5,105,(1;7;1),(0;6;2),476,546,546.0,30.0 + 10.0 + 30.0
15,2,reshuffle,187,105,(1;7;2),(0;6;1),526,596,596.0,30.0 + 10.0 + 30.0
16,1,target,105,105,(1;7;3),WS 2 (Port 1),556,681,681.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,105,105,WS 2 (Port 1),(1;1;2),685,770,770.0,30.0 + 25.0 + 30.0
18,2,reshuffle,174,118,(2;3;2),(0;6;0),621,706,706.0,30.0 + 25.0 + 30.0
19,1,reshuffle,349,118,(2;3;3),(0;7;2),711,801,801.0,30.0 + 30.0 + 30.0
20,2,reshuffle,33,118,(2;3;4),(0;7;1),741,831,831.0,30.0 + 30.0 + 30.0
21,0,reshuffle,263,118,(2;3;5),(0;7;0),785,875,875.0,30.0 + 30.0 + 30.0
22,1,target,118,118,(2;3;6),WS 2 (Port 1),831,941,941.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,118,118,WS 2 (Port 1),(1;1;1),945,1030,1030.0,30.0 + 25.0 + 30.0
24,2,target,286,286,(0;9;5),WS 2 (Port 2),841,971,971.0,30.0 + 60.0 + 30.0 + 10.0
25,1,return,286,286,WS 2 (Port 2),(1;1;0),977,1062,1062.0,30.0 + 25.0 + 30.0
26,2,target,35,35,(0;2;3),WS 2 (Port 1),986,1081,1081.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,35,35,WS 2 (Port 1),(0;2;3),1097,1182,1182.0,30.0 + 25.0 + 30.0
