mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;3),205,270,270.0,30.0 + 5.0 + 30.0
7,0,target,388,388,(0;1;1),WS 2 (Port 1),239,329,329.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,388,388,WS 2 (Port 1),(0;1;1),337,417,417.0,30.0 + 20.0 + 30.0
9,2,target,3,3,(2;5;2),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,3,3,WS 2 (Port 1),(0;1;0),431,511,511.0,30.0 + 20.0 + 30.0
11,0,target,16,16,(4;2;0),WS 2 (Port 1),442,557,557.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,16,16,WS 2 (Port 1),(0;2;2),575,660,660.0,30.0 + 25.0 + 30.0
13,0,reshuffle,16,8,(0;2;2),(0;3;2),660,725,725.0,30.0 + 5.0 + 30.0
14,1,reshuffle,255,8,(0;2;3),(0;3;1),690,755,755.0,30.0 + 5.0 + 30.0
15,2,reshuffle,44,8,(0;2;4),(0;3;0),720,785,785.0,30.0 + 5.0 + 30.0
16,0,reshuffle,302,8,(0;2;5),(0;6;6),750,830,830.0,30.0 + 20.0 + 30.0
17,1,target,8,8,(0;2;6),WS 2 (Port 1),780,875,875.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,8,8,WS 2 (Port 1),(0;2;6),883,968,968.0,30.0 + 25.0 + 30.0
19,2,target,23,23,(4;5;0),WS 2 (Port 1),815,945,945.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,23,23,WS 2 (Port 1),(0;2;5),951,1036,1036.0,30.0 + 25.0 + 30.0
21,2,target,79,79,(2;0;1),WS 2 (Port 1),960,1055,1055.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,79,79,WS 2 (Port 1),(0;2;4),1059,1144,1144.0,30.0 + 25.0 + 30.0
