mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),114,257,257.0,30.0 + 83.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 2),(1;1;2),168,248,248.0,30.0 + 20.0 + 30.0
7,0,reshuffle,110,129,(3;3;2),(0;3;2),252,327,327.0,30.0 + 15.0 + 30.0
8,1,reshuffle,364,129,(3;3;3),(0;3;1),282,357,357.0,30.0 + 15.0 + 30.0
9,2,target,129,129,(3;3;4),WS 1 (Port 1),312,422,422.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,129,129,WS 1 (Port 1),(1;1;1),432,512,512.0,30.0 + 20.0 + 30.0
11,1,target,134,134,(1;3;5),WS 1 (Port 2),362,462,462.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,134,134,WS 1 (Port 2),(1;1;0),478,558,558.0,30.0 + 20.0 + 30.0
13,2,target,142,142,(3;1;4),WS 1 (Port 1),442,542,542.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,142,142,WS 1 (Port 1),(2;0;0),544,624,624.0,30.0 + 20.0 + 30.0
15,2,target,150,150,(1;4;0),WS 1 (Port 1),567,672,672.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,150,150,WS 1 (Port 1),(0;3;0),682,767,767.0,30.0 + 25.0 + 30.0
17,1,target,174,174,(2;3;2),WS 1 (Port 2),573,678,678.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,174,174,WS 1 (Port 2),(1;2;3),680,765,765.0,30.0 + 25.0 + 30.0
19,2,target,189,189,(0;5;0),WS 1 (Port 1),697,802,802.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,189,189,WS 1 (Port 1),(1;2;2),804,889,889.0,30.0 + 25.0 + 30.0
21,1,target,193,193,(1;5;0),WS 1 (Port 1),780,890,890.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,193,193,WS 1 (Port 1),(1;2;1),898,983,983.0,30.0 + 25.0 + 30.0
23,2,reshuffle,101,227,(1;8;1),(0;5;0),847,927,927.0,30.0 + 20.0 + 30.0
24,0,reshuffle,81,227,(1;8;2),(0;8;5),919,984,984.0,30.0 + 5.0 + 30.0
25,2,reshuffle,171,227,(1;8;3),(0;8;4),949,1014,1014.0,30.0 + 5.0 + 30.0
26,0,target,227,227,(1;8;4),WS 1 (Port 1),989,1114,1114.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,227,227,WS 1 (Port 1),(1;2;0),1124,1209,1209.0,30.0 + 25.0 + 30.0
28,1,target,234,234,(0;7;3),WS 1 (Port 2),1013,1128,1128.0,30.0 + 45.0 + 30.0 + 10.0
29,1,return,234,234,WS 1 (Port 2),(2;1;1),1136,1221,1221.0,30.0 + 25.0 + 30.0
30,2,target,239,239,(5;10;3),WS 1 (Port 1),1049,1204,1204.0,30.0 + 85.0 + 30.0 + 10.0
31,2,return,239,239,WS 1 (Port 1),(2;1;0),1206,1291,1291.0,30.0 + 25.0 + 30.0
32,0,target,274,274,(3;8;1),WS 1 (Port 1),1249,1384,1384.0,30.0 + 65.0 + 30.0 + 10.0
33,0,return,274,274,WS 1 (Port 1),(3;0;0),1386,1471,1471.0,30.0 + 25.0 + 30.0
34,1,target,302,302,(0;2;5),WS 1 (Port 2),1236,1326,1326.0,30.0 + 20.0 + 30.0 + 10.0
35,1,return,302,302,WS 1 (Port 2),(0;2;5),1328,1408,1408.0,30.0 + 20.0 + 30.0
36,2,target,316,316,(1;7;0),WS 1 (Port 1),1326,1446,1446.0,30.0 + 50.0 + 30.0 + 10.0
37,1,return,316,316,WS 1 (Port 1),(0;2;4),1448,1528,1528.0,30.0 + 20.0 + 30.0
38,2,target,346,346,(2;8;3),WS 1 (Port 1),1496,1626,1626.0,30.0 + 60.0 + 30.0 + 10.0
39,0,return,346,346,WS 1 (Port 1),(0;2;3),1628,1708,1708.0,30.0 + 20.0 + 30.0
40,1,target,373,373,(0;6;7),WS 1 (Port 2),1548,1658,1658.0,30.0 + 40.0 + 30.0 + 10.0
41,1,return,373,373,WS 1 (Port 2),(0;2;2),1660,1740,1740.0,30.0 + 20.0 + 30.0
