mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,271,271,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),145,281,281.0,30.0 + 76.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),180,270,270.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 1 (Port 1),286,406,406.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;2),412,492,492.0,30.0 + 20.0 + 30.0
9,1,reshuffle,47,14,(1;6;5),(0;2;1),311,522,522.0,30.0 + 151.0 + 30.0
10,2,reshuffle,161,14,(1;6;6),(0;2;0),341,552,552.0,30.0 + 151.0 + 30.0
11,0,target,14,14,(1;6;7),WS 1 (Port 1),517,632,632.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,14,14,WS 1 (Port 1),(1;1;2),638,718,718.0,30.0 + 20.0 + 30.0
13,1,reshuffle,134,1,(1;3;5),(0;3;2),532,597,597.0,30.0 + 5.0 + 30.0
14,2,target,1,1,(1;3;6),WS 1 (Port 2),562,662,662.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,1,1,WS 1 (Port 2),(1;1;1),670,750,750.0,30.0 + 20.0 + 30.0
