mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),138,277,277.0,30.0 + 79.0 + 30.0
5,2,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
6,2,target,271,271,(4;0;7),WS 1 (Port 1),140,240,240.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,271,271,WS 1 (Port 1),(0;2;3),256,336,336.0,30.0 + 20.0 + 30.0
8,0,reshuffle,183,0,(3;5;2),(0;2;2),282,372,372.0,30.0 + 30.0 + 30.0
9,1,reshuffle,98,0,(3;5;3),(0;2;1),312,402,402.0,30.0 + 30.0 + 30.0
10,2,reshuffle,224,0,(3;5;4),(0;2;0),366,456,456.0,30.0 + 30.0 + 30.0
11,0,target,0,0,(3;5;5),WS 2 (Port 1),402,527,527.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,0,0,WS 2 (Port 1),(1;1;2),529,614,614.0,30.0 + 25.0 + 30.0
