mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,385,385,(3;4;5),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,385,385,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,101,101,WS 2 (Port 1),(1;0;0),195,291,291.0,30.0 + 36.0 + 30.0
6,2,target,150,150,(1;4;0),WS 2 (Port 1),205,315,315.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,150,150,WS 2 (Port 1),(0;2;3),343,428,428.0,30.0 + 25.0 + 30.0
8,1,reshuffle,214,267,(4;8;2),(0;2;2),346,458,458.0,30.0 + 52.0 + 30.0
9,2,target,267,267,(4;8;3),WS 2 (Port 1),380,525,525.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,267,267,WS 2 (Port 1),(0;2;1),527,612,612.0,30.0 + 25.0 + 30.0
11,1,reshuffle,327,269,(3;6;0),(0;2;0),493,642,642.0,30.0 + 89.0 + 30.0
12,2,reshuffle,76,269,(3;6;1),(0;3;2),575,665,665.0,30.0 + 30.0 + 30.0
13,0,target,269,269,(3;6;2),WS 2 (Port 1),647,777,777.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,269,269,WS 2 (Port 1),(1;1;2),803,888,888.0,30.0 + 25.0 + 30.0
15,1,target,374,374,(5;5;2),WS 2 (Port 2),682,817,817.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,374,374,WS 2 (Port 2),(1;1;1),835,920,920.0,30.0 + 25.0 + 30.0
17,2,target,23,23,(4;5;0),WS 1 (Port 1),695,820,820.0,30.0 + 55.0 + 30.0 + 10.0
18,2,return,23,23,WS 1 (Port 1),(1;1;0),824,950,950.0,30.0 + 66.0 + 30.0
19,0,target,27,27,(5;3;0),WS 1 (Port 1),918,1038,1038.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,27,27,WS 1 (Port 1),(2;0;0),1044,1124,1124.0,30.0 + 20.0 + 30.0
21,1,target,134,134,(1;3;5),WS 1 (Port 2),930,1030,1030.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,134,134,WS 1 (Port 2),(0;3;1),1046,1131,1131.0,30.0 + 25.0 + 30.0
23,2,target,135,135,(5;6;1),WS 1 (Port 1),995,1130,1130.0,30.0 + 65.0 + 30.0 + 10.0
24,2,return,135,135,WS 1 (Port 1),(0;3;0),1132,1217,1217.0,30.0 + 25.0 + 30.0
25,0,reshuffle,56,162,(0;0;0),(0;6;6),1134,1224,1224.0,30.0 + 30.0 + 30.0
26,1,reshuffle,262,162,(0;0;1),(0;6;5),1164,1254,1254.0,30.0 + 30.0 + 30.0
27,2,reshuffle,69,162,(0;0;2),(0;6;4),1232,1322,1322.0,30.0 + 30.0 + 30.0
28,0,target,162,162,(0;0;3),WS 1 (Port 1),1262,1342,1342.0,30.0 + 10.0 + 30.0 + 10.0
29,0,return,162,162,WS 1 (Port 1),(0;0;3),1354,1424,1424.0,30.0 + 10.0 + 30.0
30,1,target,255,255,(0;1;0),WS 1 (Port 2),1279,1364,1364.0,30.0 + 15.0 + 30.0 + 10.0
31,1,return,255,255,WS 1 (Port 2),(0;0;2),1366,1454,1454.0,30.0 + 28.0 + 30.0
32,2,target,273,273,(3;10;0),WS 1 (Port 1),1357,1502,1502.0,30.0 + 75.0 + 30.0 + 10.0
33,0,return,273,273,WS 1 (Port 1),(0;0;1),1504,1574,1574.0,30.0 + 10.0 + 30.0
