mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),188,302,302.0,30.0 + 54.0 + 30.0
5,2,target,23,23,(2;9;1),WS 1 (Port 3),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,23,23,WS 1 (Port 3),(0;0;5),194,332,332.0,30.0 + 78.0 + 30.0
7,0,reshuffle,30,195,(2;2;1),(0;0;4),292,372,372.0,30.0 + 20.0 + 30.0
8,1,reshuffle,52,195,(2;2;2),(0;0;3),322,402,402.0,30.0 + 20.0 + 30.0
9,2,reshuffle,74,195,(2;2;3),(0;0;2),352,432,432.0,30.0 + 20.0 + 30.0
10,0,reshuffle,96,195,(2;2;4),(0;0;1),392,472,472.0,30.0 + 20.0 + 30.0
11,1,reshuffle,118,195,(2;2;5),(0;0;0),422,502,502.0,30.0 + 20.0 + 30.0
12,2,reshuffle,140,195,(2;2;6),(0;1;7),452,527,527.0,30.0 + 15.0 + 30.0
13,0,target,195,195,(2;2;7),WS 1 (Port 1),492,592,592.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,195,195,WS 1 (Port 1),(0;1;6),598,673,673.0,30.0 + 15.0 + 30.0
