mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,36,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,36,36,(1;7;2),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,36,36,WS 2 (Port 1),(0;0;6),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,22,44,(2;10;1),(0;0;5),60,308,308.0,30.0 + 188.0 + 30.0
5,1,target,44,44,(2;10;2),WS 2 (Port 1),260,405,405.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,44,44,WS 2 (Port 1),(0;0;4),413,488,488.0,30.0 + 15.0 + 30.0
7,2,reshuffle,27,49,(2;5;1),(0;0;3),343,518,518.0,30.0 + 115.0 + 30.0
8,1,target,49,49,(2;5;2),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,49,49,WS 2 (Port 1),(0;0;2),573,648,648.0,30.0 + 15.0 + 30.0
10,2,reshuffle,29,51,(2;3;1),(0;0;1),543,678,678.0,30.0 + 75.0 + 30.0
11,1,target,51,51,(2;3;2),WS 2 (Port 1),595,705,705.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,51,51,WS 2 (Port 1),(0;0;0),711,786,786.0,30.0 + 15.0 + 30.0
13,2,reshuffle,28,116,(2;4;1),(0;1;7),708,793,793.0,30.0 + 25.0 + 30.0
14,1,reshuffle,50,116,(2;4;2),(0;1;6),740,825,825.0,30.0 + 25.0 + 30.0
15,0,reshuffle,72,116,(2;4;3),(0;1;5),816,901,901.0,30.0 + 25.0 + 30.0
16,2,reshuffle,94,116,(2;4;4),(0;1;4),846,931,931.0,30.0 + 25.0 + 30.0
17,1,target,116,116,(2;4;5),WS 2 (Port 1),876,991,991.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,116,116,WS 2 (Port 1),(0;1;3),1071,1151,1151.0,30.0 + 20.0 + 30.0
19,2,target,161,161,(4;3;1),WS 2 (Port 2),961,1081,1081.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,161,161,WS 2 (Port 2),(0;1;2),1087,1181,1181.0,30.0 + 34.0 + 30.0
