mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),219,294,294.0,30.0 + 15.0 + 30.0
3,1,reshuffle,13,79,(1;8;1),(0;0;6),45,324,324.0,30.0 + 219.0 + 30.0
4,2,reshuffle,35,79,(1;8;2),(0;0;5),75,354,354.0,30.0 + 219.0 + 30.0
5,0,reshuffle,57,79,(1;8;3),(0;0;4),339,444,444.0,30.0 + 45.0 + 30.0
6,1,target,79,79,(1;8;4),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,79,79,WS 2 (Port 1),(0;0;3),507,582,582.0,30.0 + 15.0 + 30.0
8,1,reshuffle,32,197,(2;0;1),(0;0;2),514,612,612.0,30.0 + 38.0 + 30.0
9,2,reshuffle,54,197,(2;0;2),(0;0;1),544,642,642.0,30.0 + 38.0 + 30.0
10,0,reshuffle,76,197,(2;0;3),(0;0;0),592,672,672.0,30.0 + 20.0 + 30.0
11,1,reshuffle,98,197,(2;0;4),(0;1;7),622,697,697.0,30.0 + 15.0 + 30.0
12,2,reshuffle,120,197,(2;0;5),(0;1;6),652,727,727.0,30.0 + 15.0 + 30.0
13,0,reshuffle,142,197,(2;0;6),(0;1;5),682,757,757.0,30.0 + 15.0 + 30.0
14,1,target,197,197,(2;0;7),WS 2 (Port 1),712,807,807.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,197,197,WS 2 (Port 1),(0;1;4),813,893,893.0,30.0 + 20.0 + 30.0
