mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,reshuffle,14,36,(1;7;1),(0;0;6),40,304,304.0,30.0 + 204.0 + 30.0
4,2,target,36,36,(1;7;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,36,36,WS 2 (Port 2),(0;0;5),203,334,334.0,30.0 + 71.0 + 30.0
6,0,reshuffle,22,44,(2;10;1),(0;0;4),334,454,454.0,30.0 + 60.0 + 30.0
7,1,target,44,44,(2;10;2),WS 2 (Port 1),364,509,509.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,44,44,WS 2 (Port 1),(0;0;3),513,588,588.0,30.0 + 15.0 + 30.0
9,2,reshuffle,13,79,(1;8;1),(0;0;2),379,618,618.0,30.0 + 179.0 + 30.0
10,1,reshuffle,35,79,(1;8;2),(0;0;1),559,664,664.0,30.0 + 45.0 + 30.0
11,0,reshuffle,57,79,(1;8;3),(0;0;0),633,738,738.0,30.0 + 45.0 + 30.0
12,2,target,79,79,(1;8;4),WS 2 (Port 1),663,793,793.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,79,79,WS 2 (Port 1),(0;1;7),795,875,875.0,30.0 + 20.0 + 30.0
