mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,reshuffle,32,197,(2;0;1),(0;0;6),10,316,316.0,30.0 + 246.0 + 30.0
4,2,reshuffle,54,197,(2;0;2),(0;0;5),40,346,346.0,30.0 + 246.0 + 30.0
5,0,reshuffle,76,197,(2;0;3),(0;0;4),296,376,376.0,30.0 + 20.0 + 30.0
6,1,reshuffle,98,197,(2;0;4),(0;0;3),326,406,406.0,30.0 + 20.0 + 30.0
7,2,reshuffle,120,197,(2;0;5),(0;0;2),356,436,436.0,30.0 + 20.0 + 30.0
8,0,reshuffle,142,197,(2;0;6),(0;0;1),386,466,466.0,30.0 + 20.0 + 30.0
9,1,target,197,197,(2;0;7),WS 2 (Port 1),416,511,511.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,197,197,WS 2 (Port 1),(0;0;0),527,602,602.0,30.0 + 15.0 + 30.0
