mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;0;3),270,370,370.0,30.0 + 40.0 + 30.0
7,0,target,58,58,(1;7;3),WS 1 (Port 1),348,468,468.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;2),476,546,546.0,30.0 + 10.0 + 30.0
9,1,reshuffle,27,71,(2;5;1),(0;0;1),373,576,576.0,30.0 + 143.0 + 30.0
10,2,reshuffle,49,71,(2;5;2),(0;0;0),405,606,606.0,30.0 + 141.0 + 30.0
11,0,target,71,71,(2;5;3),WS 1 (Port 1),581,696,696.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,29,73,(2;3;1),(0;1;6),601,809,809.0,30.0 + 148.0 + 30.0
14,2,reshuffle,51,73,(2;3;2),(0;1;5),631,839,839.0,30.0 + 148.0 + 30.0
15,0,target,73,73,(2;3;3),WS 1 (Port 1),799,904,904.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,73,73,WS 1 (Port 1),(0;1;4),910,985,985.0,30.0 + 15.0 + 30.0
17,1,reshuffle,15,81,(1;6;1),(0;1;3),839,1015,1015.0,30.0 + 116.0 + 30.0
18,2,reshuffle,37,81,(1;6;2),(0;1;2),869,1045,1045.0,30.0 + 116.0 + 30.0
19,0,reshuffle,59,81,(1;6;3),(0;1;1),1015,1105,1105.0,30.0 + 30.0 + 30.0
20,1,target,81,81,(1;6;4),WS 1 (Port 1),1045,1160,1160.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,81,81,WS 1 (Port 1),(0;1;0),1166,1241,1241.0,30.0 + 15.0 + 30.0
22,2,reshuffle,28,116,(2;4;1),(0;2;7),1070,1150,1150.0,30.0 + 20.0 + 30.0
23,2,reshuffle,50,116,(2;4;2),(0;2;6),1170,1250,1250.0,30.0 + 20.0 + 30.0
24,1,reshuffle,72,116,(2;4;3),(0;2;5),1200,1280,1280.0,30.0 + 20.0 + 30.0
25,0,reshuffle,94,116,(2;4;4),(0;2;4),1266,1346,1346.0,30.0 + 20.0 + 30.0
26,2,target,116,116,(2;4;5),WS 1 (Port 1),1296,1406,1406.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,116,116,WS 1 (Port 1),(1;0;0),1486,1561,1561.0,30.0 + 15.0 + 30.0
