mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,5,5,WS 1 (Port 1),(0;0;7),186,256,256.0,30.0 + 10.0 + 30.0
3,1,target,13,13,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(0;0;6),172,286,286.0,30.0 + 54.0 + 30.0
5,2,reshuffle,23,111,(2;9;1),(0;0;5),55,316,316.0,30.0 + 201.0 + 30.0
6,0,reshuffle,45,111,(2;9;2),(0;0;4),311,426,426.0,30.0 + 55.0 + 30.0
7,1,reshuffle,67,111,(2;9;3),(0;0;3),341,456,456.0,30.0 + 55.0 + 30.0
8,2,reshuffle,89,111,(2;9;4),(0;0;2),371,486,486.0,30.0 + 55.0 + 30.0
9,0,target,111,111,(2;9;5),WS 1 (Port 1),481,616,616.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,111,111,WS 1 (Port 1),(0;0;1),626,696,696.0,30.0 + 10.0 + 30.0
11,1,target,146,146,(3;7;1),WS 1 (Port 2),506,636,636.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,146,146,WS 1 (Port 2),(0;0;0),638,726,726.0,30.0 + 28.0 + 30.0
