mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,1,1,(5;9;0),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,1,1,WS 2 (Port 1),(0;0;7),237,312,312.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(0;0;6),221,342,342.0,30.0 + 61.0 + 30.0
5,2,target,5,5,(5;5;0),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,5,5,WS 2 (Port 3),(0;0;5),201,372,372.0,30.0 + 111.0 + 30.0
7,0,target,8,8,(5;2;0),WS 2 (Port 1),347,467,467.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,8,8,WS 2 (Port 1),(0;0;4),483,558,558.0,30.0 + 15.0 + 30.0
