mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,101,101,WS 2 (Port 1),(0;0;3),419,494,494.0,30.0 + 15.0 + 30.0
7,1,reshuffle,14,102,(1;7;1),(0;0;2),400,524,524.0,30.0 + 64.0 + 30.0
8,2,reshuffle,36,102,(1;7;2),(0;0;1),430,554,554.0,30.0 + 64.0 + 30.0
9,0,reshuffle,58,102,(1;7;3),(0;0;0),534,634,634.0,30.0 + 40.0 + 30.0
10,1,reshuffle,80,102,(1;7;4),(0;1;7),564,659,659.0,30.0 + 35.0 + 30.0
11,2,target,102,102,(1;7;5),WS 2 (Port 1),594,719,719.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,102,102,WS 2 (Port 1),(0;1;6),735,815,815.0,30.0 + 20.0 + 30.0
13,1,reshuffle,18,128,(1;3;1),(0;1;5),674,845,845.0,30.0 + 111.0 + 30.0
14,2,reshuffle,40,128,(1;3;2),(0;1;4),744,875,875.0,30.0 + 71.0 + 30.0
15,0,reshuffle,62,128,(1;3;3),(0;1;3),830,905,905.0,30.0 + 15.0 + 30.0
16,1,reshuffle,84,128,(1;3;4),(0;1;2),860,935,935.0,30.0 + 15.0 + 30.0
17,2,reshuffle,106,128,(1;3;5),(0;1;1),890,965,965.0,30.0 + 15.0 + 30.0
18,0,target,128,128,(1;3;6),WS 2 (Port 1),920,1025,1025.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,128,128,WS 2 (Port 1),(0;1;0),1053,1133,1133.0,30.0 + 20.0 + 30.0
20,1,target,152,152,(3;1;1),WS 2 (Port 2),950,1055,1055.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,152,152,WS 2 (Port 2),(1;0;0),1057,1137,1137.0,30.0 + 20.0 + 30.0
