mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,8,8,(5;2;0),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,8,8,WS 1 (Port 1),(0;0;7),152,222,222.0,30.0 + 10.0 + 30.0
3,1,target,13,13,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(0;0;6),172,252,252.0,30.0 + 20.0 + 30.0
5,2,target,161,161,(4;3;1),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,161,161,WS 1 (Port 3),(0;0;5),158,282,282.0,30.0 + 64.0 + 30.0
7,0,target,162,162,(4;2;1),WS 1 (Port 1),252,362,362.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,162,162,WS 1 (Port 1),(0;0;4),370,440,440.0,30.0 + 10.0 + 30.0
9,1,target,163,163,(4;1;1),WS 1 (Port 2),277,382,382.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,163,163,WS 1 (Port 2),(0;0;3),388,470,470.0,30.0 + 22.0 + 30.0
11,2,target,164,164,(4;0;1),WS 1 (Port 3),302,402,402.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,164,164,WS 1 (Port 3),(0;0;2),410,500,500.0,30.0 + 30.0 + 30.0
13,0,reshuffle,26,191,(2;6;1),(0;0;1),480,580,580.0,30.0 + 40.0 + 30.0
14,1,reshuffle,48,191,(2;6;2),(0;0;0),510,610,610.0,30.0 + 40.0 + 30.0
15,2,reshuffle,70,191,(2;6;3),(0;1;7),540,635,635.0,30.0 + 35.0 + 30.0
16,0,reshuffle,92,191,(2;6;4),(0;1;6),620,715,715.0,30.0 + 35.0 + 30.0
17,1,reshuffle,114,191,(2;6;5),(0;1;5),650,745,745.0,30.0 + 35.0 + 30.0
18,2,reshuffle,136,191,(2;6;6),(0;1;4),680,775,775.0,30.0 + 35.0 + 30.0
19,0,target,191,191,(2;6;7),WS 1 (Port 1),750,870,870.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,191,191,WS 1 (Port 1),(0;1;3),872,947,947.0,30.0 + 15.0 + 30.0
21,1,reshuffle,28,193,(2;4;1),(0;1;2),770,977,977.0,30.0 + 147.0 + 30.0
22,2,reshuffle,50,193,(2;4;2),(0;1;1),800,1007,1007.0,30.0 + 147.0 + 30.0
23,0,reshuffle,72,193,(2;4;3),(0;1;0),972,1057,1057.0,30.0 + 25.0 + 30.0
24,1,reshuffle,94,193,(2;4;4),(0;2;7),1002,1082,1082.0,30.0 + 20.0 + 30.0
25,2,reshuffle,116,193,(2;4;5),(0;2;6),1032,1112,1112.0,30.0 + 20.0 + 30.0
26,0,reshuffle,138,193,(2;4;6),(0;2;5),1082,1162,1162.0,30.0 + 20.0 + 30.0
27,1,target,193,193,(2;4;7),WS 1 (Port 1),1112,1222,1222.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,193,193,WS 1 (Port 1),(1;0;0),1310,1385,1385.0,30.0 + 15.0 + 30.0
