mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,target,191,191,(5;9;6),WS 1 (Port 1),130,280,280.0,30.0 + 80.0 + 30.0 + 10.0
4,0,transfer,191,191,WS 1 (Port 1),WS 1 (Port 2),348,408,408.0,30.0 + 0.0 + 30.0
5,0,return,191,191,WS 1 (Port 2),(1;0;1),486,561,561.0,30.0 + 15.0 + 30.0
6,1,target,193,193,(1;5;0),WS 1 (Port 3),240,350,350.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,193,193,WS 1 (Port 3),(1;0;0),438,591,591.0,30.0 + 93.0 + 30.0
8,2,reshuffle,23,190,(4;5;0),(0;2;2),325,420,420.0,30.0 + 35.0 + 30.0
9,2,reshuffle,205,190,(4;5;1),(0;2;1),455,550,550.0,30.0 + 35.0 + 30.0
10,2,reshuffle,358,190,(4;5;2),(0;2;0),585,680,680.0,30.0 + 35.0 + 30.0
11,0,reshuffle,248,190,(4;5;3),(0;3;2),615,705,705.0,30.0 + 30.0 + 30.0
12,1,reshuffle,145,190,(4;5;4),(0;3;1),645,735,735.0,30.0 + 30.0 + 30.0
13,2,target,190,190,(4;5;5),WS 1 (Port 1),715,840,840.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,190,190,WS 1 (Port 1),(1;1;2),884,964,964.0,30.0 + 20.0 + 30.0
