mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,45,45,(5;2;5),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,45,45,WS 2 (Port 2),(1;0;0),161,303,303.0,30.0 + 82.0 + 30.0
5,2,target,46,46,(5;9;4),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
6,2,return,46,46,WS 2 (Port 2),(0;2;4),233,318,318.0,30.0 + 25.0 + 30.0
7,0,target,47,47,(1;6;5),WS 2 (Port 1),303,423,423.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,47,47,WS 2 (Port 1),(0;2;3),431,516,516.0,30.0 + 25.0 + 30.0
9,1,target,161,161,(1;6;6),WS 2 (Port 2),333,453,453.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,161,161,WS 2 (Port 2),(0;2;2),461,546,546.0,30.0 + 25.0 + 30.0
11,2,reshuffle,134,164,(1;3;5),(0;2;1),328,576,576.0,30.0 + 188.0 + 30.0
12,0,reshuffle,1,164,(1;3;6),(0;2;0),526,606,606.0,30.0 + 20.0 + 30.0
13,1,target,164,164,(1;3;7),WS 2 (Port 1),556,661,661.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,164,164,WS 2 (Port 1),(1;1;2),663,748,748.0,30.0 + 25.0 + 30.0
