mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,58,58,WS 1 (Port 2),(1;0;0),178,303,303.0,30.0 + 65.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),298,378,378.0,30.0 + 20.0 + 30.0
8,1,reshuffle,44,63,(2;1;2),(0;2;2),313,408,408.0,30.0 + 35.0 + 30.0
9,2,target,63,63,(2;1;3),WS 1 (Port 1),343,438,438.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,63,63,WS 1 (Port 1),(0;2;1),446,526,526.0,30.0 + 20.0 + 30.0
11,1,target,71,71,(2;10;5),WS 1 (Port 1),458,598,598.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;2;0),606,686,686.0,30.0 + 20.0 + 30.0
13,2,reshuffle,368,73,(2;2;0),(0;3;2),458,533,533.0,30.0 + 15.0 + 30.0
14,2,target,73,73,(2;2;1),WS 1 (Port 1),548,648,648.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,73,73,WS 1 (Port 1),(1;1;2),656,736,736.0,30.0 + 20.0 + 30.0
16,2,reshuffle,279,173,(4;9;0),(0;3;1),713,823,823.0,30.0 + 50.0 + 30.0
17,0,reshuffle,309,173,(4;9;1),(0;3;0),743,853,853.0,30.0 + 50.0 + 30.0
18,1,reshuffle,126,173,(4;9;2),(0;6;6),791,886,886.0,30.0 + 35.0 + 30.0
19,2,reshuffle,222,173,(4;9;3),(0;6;5),873,968,968.0,30.0 + 35.0 + 30.0
20,0,reshuffle,294,173,(4;9;4),(0;6;4),903,998,998.0,30.0 + 35.0 + 30.0
21,1,target,173,173,(4;9;5),WS 1 (Port 1),933,1078,1078.0,30.0 + 75.0 + 30.0 + 10.0
22,0,return,173,173,WS 1 (Port 1),(1;1;1),1118,1198,1198.0,30.0 + 20.0 + 30.0
