mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,52,52,WS 2 (Port 2),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,reshuffle,255,53,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,reshuffle,388,53,(0;1;1),(0;2;3),75,140,140.0,30.0 + 5.0 + 30.0
7,2,reshuffle,219,53,(0;1;2),(0;2;2),145,210,210.0,30.0 + 5.0 + 30.0
8,2,reshuffle,313,53,(0;1;3),(0;2;1),215,280,280.0,30.0 + 5.0 + 30.0
9,0,reshuffle,210,53,(0;1;4),(0;2;0),247,312,312.0,30.0 + 5.0 + 30.0
10,1,reshuffle,278,53,(0;1;5),(0;3;3),277,347,347.0,30.0 + 10.0 + 30.0
11,2,reshuffle,393,53,(0;1;6),(0;3;2),307,377,377.0,30.0 + 10.0 + 30.0
12,0,target,53,53,(0;1;7),WS 2 (Port 1),337,427,427.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,53,53,WS 2 (Port 1),(0;1;7),499,579,579.0,30.0 + 20.0 + 30.0
14,1,reshuffle,45,54,(5;2;5),(0;1;6),377,609,609.0,30.0 + 172.0 + 30.0
15,2,reshuffle,245,54,(5;2;6),(0;1;5),407,639,639.0,30.0 + 172.0 + 30.0
16,0,target,54,54,(5;2;7),WS 2 (Port 1),609,729,729.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,54,54,WS 2 (Port 1),(0;1;4),801,881,881.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,55,(4;3;0),(0;1;3),639,911,911.0,30.0 + 212.0 + 30.0
19,2,reshuffle,204,55,(4;3;1),(0;1;2),669,941,941.0,30.0 + 212.0 + 30.0
20,0,reshuffle,197,55,(4;3;2),(0;1;1),911,1001,1001.0,30.0 + 30.0 + 30.0
21,1,reshuffle,80,55,(4;3;3),(0;1;0),941,1031,1031.0,30.0 + 30.0 + 30.0
22,2,reshuffle,253,55,(4;3;4),(0;3;1),971,1051,1051.0,30.0 + 20.0 + 30.0
23,0,reshuffle,113,55,(4;3;5),(0;3;0),1031,1111,1111.0,30.0 + 20.0 + 30.0
24,1,reshuffle,10,55,(4;3;6),(0;6;6),1061,1156,1156.0,30.0 + 35.0 + 30.0
25,2,target,55,55,(4;3;7),WS 2 (Port 1),1091,1211,1211.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,55,55,WS 2 (Port 1),(1;1;2),1247,1332,1332.0,30.0 + 25.0 + 30.0
