mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,reshuffle,332,176,(4;4;4),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,176,176,(4;4;5),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,transfer,176,176,WS 1 (Port 1),WS 1 (Port 2),222,282,282.0,30.0 + 0.0 + 30.0
6,0,return,176,176,WS 1 (Port 2),(1;0;0),324,399,399.0,30.0 + 15.0 + 30.0
7,1,reshuffle,386,75,(1;2;4),(0;2;3),135,200,200.0,30.0 + 5.0 + 30.0
8,1,reshuffle,186,75,(1;2;5),(0;2;2),205,270,270.0,30.0 + 5.0 + 30.0
9,2,reshuffle,395,75,(1;2;6),(0;2;1),235,300,300.0,30.0 + 5.0 + 30.0
10,1,target,75,75,(1;2;7),WS 1 (Port 1),275,370,370.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,75,75,WS 1 (Port 1),(0;2;0),374,454,454.0,30.0 + 20.0 + 30.0
