mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,reshuffle,27,61,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,61,61,(5;3;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,61,61,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,44,63,(2;1;2),(0;2;3),215,290,290.0,30.0 + 15.0 + 30.0
7,0,target,63,63,(2;1;3),WS 2 (Port 1),245,345,345.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,63,63,WS 2 (Port 1),(0;2;2),353,438,438.0,30.0 + 25.0 + 30.0
9,1,reshuffle,13,66,(3;0;0),(0;2;1),293,468,468.0,30.0 + 115.0 + 30.0
10,2,reshuffle,107,66,(3;0;1),(0;2;0),323,498,498.0,30.0 + 115.0 + 30.0
11,0,reshuffle,285,66,(3;0;2),(0;3;2),463,553,553.0,30.0 + 30.0 + 30.0
12,1,reshuffle,104,66,(3;0;3),(0;3;1),493,583,583.0,30.0 + 30.0 + 30.0
13,2,reshuffle,351,66,(3;0;4),(0;3;0),523,613,613.0,30.0 + 30.0 + 30.0
14,0,reshuffle,218,66,(3;0;5),(0;6;6),583,688,688.0,30.0 + 45.0 + 30.0
15,1,target,66,66,(3;0;6),WS 2 (Port 1),613,713,713.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,66,66,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
17,2,reshuffle,189,67,(0;5;0),(0;6;5),623,718,718.0,30.0 + 35.0 + 30.0
18,0,reshuffle,202,67,(0;5;1),(0;6;4),693,758,758.0,30.0 + 5.0 + 30.0
19,2,target,67,67,(0;5;2),WS 2 (Port 1),723,833,833.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,67,67,WS 2 (Port 1),(1;1;1),841,926,926.0,30.0 + 25.0 + 30.0
21,1,reshuffle,198,68,(5;4;5),(0;5;2),841,931,931.0,30.0 + 30.0 + 30.0
22,2,reshuffle,72,68,(5;4;6),(0;5;1),883,973,973.0,30.0 + 30.0 + 30.0
23,0,target,68,68,(5;4;7),WS 2 (Port 1),961,1091,1091.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,68,68,WS 2 (Port 1),(1;1;0),1099,1184,1184.0,30.0 + 25.0 + 30.0
25,1,reshuffle,56,69,(0;0;0),(0;6;3),956,1046,1046.0,30.0 + 30.0 + 30.0
26,2,reshuffle,262,69,(0;0;1),(0;7;2),998,1093,1093.0,30.0 + 35.0 + 30.0
27,1,target,69,69,(0;0;2),WS 2 (Port 1),1076,1161,1161.0,30.0 + 15.0 + 30.0 + 10.0
28,1,return,69,69,WS 2 (Port 1),(0;0;2),1169,1244,1244.0,30.0 + 15.0 + 30.0
29,2,target,71,71,(2;10;5),WS 2 (Port 1),1118,1263,1263.0,30.0 + 75.0 + 30.0 + 10.0
30,0,return,71,71,WS 2 (Port 1),(0;0;1),1271,1346,1346.0,30.0 + 15.0 + 30.0
31,1,target,72,72,(0;5;1),WS 2 (Port 1),1269,1379,1379.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,72,72,WS 2 (Port 1),(0;0;0),1387,1462,1462.0,30.0 + 15.0 + 30.0
33,2,reshuffle,368,73,(2;2;0),(0;5;1),1288,1373,1373.0,30.0 + 25.0 + 30.0
34,2,target,73,73,(2;2;1),WS 2 (Port 1),1398,1503,1503.0,30.0 + 35.0 + 30.0 + 10.0
35,0,return,73,73,WS 2 (Port 1),(2;0;0),1511,1596,1596.0,30.0 + 25.0 + 30.0
36,1,target,56,56,(0;6;3),WS 2 (Port 2),1414,1529,1529.0,30.0 + 45.0 + 30.0 + 10.0
37,1,return,56,56,WS 2 (Port 2),(1;2;3),1533,1623,1623.0,30.0 + 30.0 + 30.0
38,2,target,57,57,(4;7;1),WS 2 (Port 1),1563,1703,1703.0,30.0 + 70.0 + 30.0 + 10.0
39,0,return,57,57,WS 2 (Port 1),(1;2;2),1711,1801,1801.0,30.0 + 30.0 + 30.0
40,1,reshuffle,193,58,(1;5;0),(0;5;0),1638,1703,1703.0,30.0 + 5.0 + 30.0
41,1,target,58,58,(1;5;1),WS 2 (Port 1),1708,1823,1823.0,30.0 + 45.0 + 30.0 + 10.0
42,0,return,58,58,WS 2 (Port 1),(1;2;1),1831,1921,1921.0,30.0 + 30.0 + 30.0
