mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),113,303,303.0,30.0 + 130.0 + 30.0
5,2,target,44,44,(2;1;2),WS 2 (Port 3),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,44,44,WS 2 (Port 3),(0;2;4),123,208,208.0,30.0 + 25.0 + 30.0
7,2,target,45,45,(5;2;5),WS 2 (Port 1),233,353,353.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,45,45,WS 2 (Port 1),(0;2;3),361,446,446.0,30.0 + 25.0 + 30.0
9,1,target,47,47,(1;6;5),WS 2 (Port 1),333,453,453.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,47,47,WS 2 (Port 1),(0;2;2),461,546,546.0,30.0 + 25.0 + 30.0
11,2,target,51,51,(5;0;2),WS 2 (Port 2),383,493,493.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,51,51,WS 2 (Port 2),(0;2;1),501,586,586.0,30.0 + 25.0 + 30.0
13,2,reshuffle,377,117,(2;4;3),(0;2;0),528,616,616.0,30.0 + 28.0 + 30.0
14,1,reshuffle,119,117,(2;4;4),(0;3;2),566,641,641.0,30.0 + 15.0 + 30.0
15,0,reshuffle,185,117,(2;4;5),(0;3;1),606,681,681.0,30.0 + 15.0 + 30.0
16,2,target,117,117,(2;4;6),WS 2 (Port 1),636,751,751.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,117,117,WS 2 (Port 1),(1;1;3),799,884,884.0,30.0 + 25.0 + 30.0
