mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,110,110,(3;3;2),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,110,110,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,target,112,112,(3;9;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,112,112,WS 1 (Port 2),(1;0;0),224,299,299.0,30.0 + 15.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,0,reshuffle,187,180,(1;7;2),(0;2;2),274,364,364.0,30.0 + 30.0 + 30.0
8,2,reshuffle,105,180,(1;7;3),(0;2;1),304,394,394.0,30.0 + 30.0 + 30.0
9,1,target,180,180,(1;7;4),WS 1 (Port 1),334,454,454.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(0;2;0),458,538,538.0,30.0 + 20.0 + 30.0
