mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 1),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),220,300,300.0,30.0 + 20.0 + 30.0
7,0,target,58,58,(1;5;1),WS 1 (Port 1),250,360,360.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;2;2),368,448,448.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 2),288,388,388.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 2),(0;2;1),396,478,478.0,30.0 + 22.0 + 30.0
11,2,reshuffle,27,61,(5;3;0),(0;2;0),330,508,508.0,30.0 + 118.0 + 30.0
12,0,target,61,61,(5;3;1),WS 1 (Port 1),478,598,598.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,61,61,WS 1 (Port 1),(1;1;2),606,686,686.0,30.0 + 20.0 + 30.0
14,1,reshuffle,189,67,(0;5;0),(0;3;2),493,563,563.0,30.0 + 10.0 + 30.0
15,2,reshuffle,202,67,(0;5;1),(0;3;1),523,593,593.0,30.0 + 10.0 + 30.0
16,1,target,67,67,(0;5;2),WS 1 (Port 1),573,678,678.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,67,67,WS 1 (Port 1),(1;1;1),686,766,766.0,30.0 + 20.0 + 30.0
18,2,reshuffle,56,69,(0;0;0),(0;3;0),608,683,683.0,30.0 + 15.0 + 30.0
19,0,reshuffle,262,69,(0;0;1),(0;5;2),696,781,781.0,30.0 + 25.0 + 30.0
20,2,target,69,69,(0;0;2),WS 1 (Port 1),726,806,806.0,30.0 + 10.0 + 30.0 + 10.0
21,1,return,69,69,WS 1 (Port 1),(0;0;2),814,884,884.0,30.0 + 10.0 + 30.0
22,0,target,71,71,(2;10;5),WS 1 (Port 1),816,956,956.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,71,71,WS 1 (Port 1),(0;0;1),964,1034,1034.0,30.0 + 10.0 + 30.0
24,1,reshuffle,198,72,(5;4;5),(0;0;0),929,1064,1064.0,30.0 + 75.0 + 30.0
25,2,target,72,72,(5;4;6),WS 1 (Port 1),959,1084,1084.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,72,72,WS 1 (Port 1),(1;1;0),1092,1172,1172.0,30.0 + 20.0 + 30.0
27,1,reshuffle,368,73,(2;2;0),(0;5;1),1084,1169,1169.0,30.0 + 25.0 + 30.0
28,2,target,73,73,(2;2;1),WS 1 (Port 1),1114,1214,1214.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,73,73,WS 1 (Port 1),(2;0;0),1222,1302,1302.0,30.0 + 20.0 + 30.0
