mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,286,154,(0;9;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,154,154,(0;9;6),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,154,154,WS 2 (Port 1),(1;0;1),229,309,309.0,30.0 + 20.0 + 30.0
4,2,reshuffle,308,158,(5;8;2),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,2,reshuffle,366,158,(5;8;3),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,1,reshuffle,160,158,(5;8;4),(0;2;1),275,390,390.0,30.0 + 55.0 + 30.0
7,0,reshuffle,254,158,(5;8;5),(0;3;2),369,479,479.0,30.0 + 50.0 + 30.0
8,2,target,158,158,(5;8;6),WS 2 (Port 1),405,555,555.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,158,158,WS 2 (Port 1),(1;0;0),563,643,643.0,30.0 + 20.0 + 30.0
10,1,target,160,160,(0;2;1),WS 2 (Port 2),390,485,485.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,160,160,WS 2 (Port 2),(0;2;1),493,578,578.0,30.0 + 25.0 + 30.0
12,2,reshuffle,47,161,(1;6;5),(0;2;0),595,680,680.0,30.0 + 25.0 + 30.0
13,1,target,161,161,(1;6;6),WS 2 (Port 1),625,745,745.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,161,161,WS 2 (Port 1),(1;1;2),753,838,838.0,30.0 + 25.0 + 30.0
15,2,reshuffle,56,162,(0;0;0),(0;3;1),690,765,765.0,30.0 + 15.0 + 30.0
16,1,reshuffle,262,162,(0;0;1),(0;3;0),750,825,825.0,30.0 + 15.0 + 30.0
17,2,reshuffle,69,162,(0;0;2),(0;6;6),780,870,870.0,30.0 + 30.0 + 30.0
18,1,target,162,162,(0;0;3),WS 2 (Port 1),840,925,925.0,30.0 + 15.0 + 30.0 + 10.0
19,0,return,162,162,WS 2 (Port 1),(0;0;3),933,1008,1008.0,30.0 + 15.0 + 30.0
20,2,reshuffle,135,163,(5;6;1),(0;0;2),895,1038,1038.0,30.0 + 83.0 + 30.0
21,1,reshuffle,116,163,(5;6;2),(0;0;1),985,1100,1100.0,30.0 + 55.0 + 30.0
22,0,reshuffle,367,163,(5;6;3),(0;0;0),1063,1178,1178.0,30.0 + 55.0 + 30.0
23,2,target,163,163,(5;6;4),WS 2 (Port 1),1093,1233,1233.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,163,163,WS 2 (Port 1),(1;1;1),1241,1326,1326.0,30.0 + 25.0 + 30.0
25,1,reshuffle,134,164,(1;3;5),(0;6;5),1120,1200,1200.0,30.0 + 20.0 + 30.0
26,1,reshuffle,1,164,(1;3;6),(0;6;4),1220,1300,1300.0,30.0 + 20.0 + 30.0
27,2,target,164,164,(1;3;7),WS 2 (Port 1),1258,1363,1363.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,164,164,WS 2 (Port 1),(1;1;0),1371,1456,1456.0,30.0 + 25.0 + 30.0
