mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),202,277,277.0,30.0 + 15.0 + 30.0
6,2,reshuffle,377,119,(2;4;3),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
7,0,target,119,119,(2;4;4),WS 1 (Port 1),262,372,372.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;2;2),374,454,454.0,30.0 + 20.0 + 30.0
9,1,reshuffle,52,146,(0;3;3),(0;2;1),297,484,484.0,30.0 + 127.0 + 30.0
10,2,reshuffle,371,146,(0;3;4),(0;2;0),327,514,514.0,30.0 + 127.0 + 30.0
11,0,target,146,146,(0;3;5),WS 1 (Port 1),459,554,554.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,146,146,WS 1 (Port 1),(1;1;2),558,638,638.0,30.0 + 20.0 + 30.0
13,1,target,172,172,(2;7;1),WS 1 (Port 1),519,644,644.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,172,172,WS 1 (Port 1),(1;1;1),844,924,924.0,30.0 + 20.0 + 30.0
