mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,183,183,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,185,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,185,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,target,185,185,(2;4;5),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
6,1,return,185,185,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;2),145,210,210.0,30.0 + 5.0 + 30.0
8,2,target,186,186,(1;2;5),WS 1 (Port 1),215,310,310.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,186,186,WS 1 (Port 1),(0;2;1),326,406,406.0,30.0 + 20.0 + 30.0
10,2,reshuffle,316,187,(1;7;0),(0;2;0),350,440,440.0,30.0 + 30.0 + 30.0
11,1,reshuffle,5,187,(1;7;1),(0;3;2),380,465,465.0,30.0 + 25.0 + 30.0
12,0,target,187,187,(1;7;2),WS 1 (Port 1),436,556,556.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,187,187,WS 1 (Port 1),(1;1;2),572,652,652.0,30.0 + 20.0 + 30.0
14,2,target,189,189,(0;5;0),WS 1 (Port 2),455,560,560.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,189,189,WS 1 (Port 2),(1;1;1),576,682,682.0,30.0 + 46.0 + 30.0
16,2,reshuffle,185,225,(1;0;0),(0;3;1),565,645,645.0,30.0 + 20.0 + 30.0
17,0,reshuffle,183,225,(1;0;1),(0;3;0),657,737,737.0,30.0 + 20.0 + 30.0
18,1,reshuffle,166,225,(1;0;2),(0;5;0),687,777,777.0,30.0 + 30.0 + 30.0
19,2,reshuffle,260,225,(1;0;3),(0;6;6),717,812,812.0,30.0 + 35.0 + 30.0
20,0,reshuffle,215,225,(1;0;4),(0;6;5),757,852,852.0,30.0 + 35.0 + 30.0
21,1,target,225,225,(1;0;5),WS 1 (Port 1),807,892,892.0,30.0 + 15.0 + 30.0 + 10.0
22,0,return,225,225,WS 1 (Port 1),(1;0;5),908,983,983.0,30.0 + 15.0 + 30.0
23,2,reshuffle,101,227,(1;8;1),(0;6;4),827,902,902.0,30.0 + 15.0 + 30.0
24,2,reshuffle,81,227,(1;8;2),(0;6;3),917,992,992.0,30.0 + 15.0 + 30.0
25,1,reshuffle,171,227,(1;8;3),(0;6;2),947,1022,1022.0,30.0 + 15.0 + 30.0
26,2,target,227,227,(1;8;4),WS 1 (Port 1),1007,1132,1132.0,30.0 + 55.0 + 30.0 + 10.0
27,0,return,227,227,WS 1 (Port 1),(1;0;4),1164,1239,1239.0,30.0 + 15.0 + 30.0
28,1,reshuffle,51,228,(5;0;2),(0;6;1),1077,1192,1192.0,30.0 + 55.0 + 30.0
29,2,target,228,228,(5;0;3),WS 1 (Port 1),1157,1262,1262.0,30.0 + 35.0 + 30.0 + 10.0
30,0,return,228,228,WS 1 (Port 1),(1;0;3),1294,1369,1369.0,30.0 + 15.0 + 30.0
