mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,reshuffle,183,0,(3;5;2),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,reshuffle,98,0,(3;5;3),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,1,reshuffle,224,0,(3;5;4),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,0,target,0,0,(3;5;5),WS 1 (Port 1),254,374,374.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,0,0,WS 1 (Port 1),(1;0;0),380,455,455.0,30.0 + 15.0 + 30.0
9,2,target,3,3,(2;5;2),WS 1 (Port 2),275,390,390.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,3,3,WS 1 (Port 2),(0;2;0),396,476,476.0,30.0 + 20.0 + 30.0
11,2,reshuffle,316,5,(1;7;0),(0;3;2),430,515,515.0,30.0 + 25.0 + 30.0
12,0,target,5,5,(1;7;1),WS 1 (Port 1),490,610,610.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(1;1;2),618,698,698.0,30.0 + 20.0 + 30.0
14,1,reshuffle,377,7,(2;4;3),(0;3;1),496,571,571.0,30.0 + 15.0 + 30.0
15,2,reshuffle,119,7,(2;4;4),(0;3;0),530,605,605.0,30.0 + 15.0 + 30.0
16,1,reshuffle,185,7,(2;4;5),(0;6;6),586,666,666.0,30.0 + 20.0 + 30.0
17,2,reshuffle,117,7,(2;4;6),(0;6;5),620,700,700.0,30.0 + 20.0 + 30.0
18,1,target,7,7,(2;4;7),WS 1 (Port 1),686,796,796.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,7,7,WS 1 (Port 1),(1;1;1),802,882,882.0,30.0 + 20.0 + 30.0
20,2,reshuffle,361,11,(2;5;3),(0;6;4),715,790,790.0,30.0 + 15.0 + 30.0
21,2,reshuffle,42,11,(2;5;4),(0;6;3),805,880,880.0,30.0 + 15.0 + 30.0
22,1,target,11,11,(2;5;5),WS 1 (Port 1),835,950,950.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,11,11,WS 1 (Port 1),(1;1;0),956,1036,1036.0,30.0 + 20.0 + 30.0
24,2,target,22,22,(5;1;4),WS 1 (Port 1),930,1040,1040.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,22,22,WS 1 (Port 1),(2;0;0),1054,1134,1134.0,30.0 + 20.0 + 30.0
26,0,reshuffle,102,31,(2;9;0),(0;7;2),1081,1161,1161.0,30.0 + 20.0 + 30.0
27,2,reshuffle,264,31,(2;9;1),(0;7;1),1111,1191,1191.0,30.0 + 20.0 + 30.0
28,1,target,31,31,(2;9;2),WS 1 (Port 1),1179,1314,1314.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,31,31,WS 1 (Port 1),(1;2;3),1320,1405,1405.0,30.0 + 25.0 + 30.0
30,2,reshuffle,150,35,(1;4;0),(0;7;0),1211,1291,1291.0,30.0 + 20.0 + 30.0
31,2,target,35,35,(1;4;1),WS 1 (Port 1),1311,1416,1416.0,30.0 + 35.0 + 30.0 + 10.0
32,1,return,35,35,WS 1 (Port 1),(1;2;2),1422,1507,1507.0,30.0 + 25.0 + 30.0
33,0,target,42,42,(0;6;3),WS 1 (Port 1),1430,1540,1540.0,30.0 + 40.0 + 30.0 + 10.0
34,0,return,42,42,WS 1 (Port 1),(1;2;1),1546,1631,1631.0,30.0 + 25.0 + 30.0
35,2,target,57,57,(4;7;1),WS 1 (Port 1),1471,1606,1606.0,30.0 + 65.0 + 30.0 + 10.0
36,1,return,57,57,WS 1 (Port 1),(1;2;0),1612,1697,1697.0,30.0 + 25.0 + 30.0
37,2,target,59,59,(4;0;6),WS 1 (Port 1),1626,1726,1726.0,30.0 + 30.0 + 30.0 + 10.0
38,0,return,59,59,WS 1 (Port 1),(2;1;3),1732,1817,1817.0,30.0 + 25.0 + 30.0
