mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,reshuffle,140,338,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
4,2,target,338,338,(0;10;2),WS 2 (Port 1),80,215,215.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,338,338,WS 2 (Port 1),(1;0;0),231,311,311.0,30.0 + 20.0 + 30.0
6,0,reshuffle,316,5,(1;7;0),(0;2;3),254,344,344.0,30.0 + 30.0 + 30.0
7,2,target,5,5,(1;7;1),WS 1 (Port 1),284,404,404.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,5,5,WS 1 (Port 1),(0;2;2),412,492,492.0,30.0 + 20.0 + 30.0
9,1,reshuffle,274,18,(3;8;1),(0;2;1),361,522,522.0,30.0 + 101.0 + 30.0
10,2,reshuffle,384,18,(3;8;2),(0;2;0),459,564,564.0,30.0 + 45.0 + 30.0
11,0,reshuffle,265,18,(3;8;3),(0;3;2),537,637,637.0,30.0 + 40.0 + 30.0
12,1,reshuffle,141,18,(3;8;4),(0;3;1),567,667,667.0,30.0 + 40.0 + 30.0
13,2,target,18,18,(3;8;5),WS 1 (Port 1),609,744,744.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,18,18,WS 1 (Port 1),(1;1;2),748,828,828.0,30.0 + 20.0 + 30.0
15,1,reshuffle,110,19,(3;3;2),(0;3;0),682,757,757.0,30.0 + 15.0 + 30.0
16,1,reshuffle,364,19,(3;3;3),(0;5;0),772,857,857.0,30.0 + 25.0 + 30.0
17,2,reshuffle,129,19,(3;3;4),(0;6;6),802,892,892.0,30.0 + 30.0 + 30.0
18,0,reshuffle,330,19,(3;3;5),(0;6;5),848,938,938.0,30.0 + 30.0 + 30.0
19,1,target,19,19,(3;3;6),WS 1 (Port 1),882,992,992.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,19,19,WS 1 (Port 1),(1;1;1),996,1076,1076.0,30.0 + 20.0 + 30.0
21,2,target,22,22,(5;1;4),WS 1 (Port 1),942,1052,1052.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,22,22,WS 1 (Port 1),(1;1;0),1054,1134,1134.0,30.0 + 20.0 + 30.0
23,2,reshuffle,338,26,(1;0;0),(0;6;4),1057,1152,1152.0,30.0 + 35.0 + 30.0
24,0,reshuffle,189,26,(1;0;1),(0;6;3),1087,1182,1182.0,30.0 + 35.0 + 30.0
25,1,reshuffle,166,26,(1;0;2),(0;6;2),1139,1234,1234.0,30.0 + 35.0 + 30.0
26,2,reshuffle,260,26,(1;0;3),(0;6;1),1187,1282,1282.0,30.0 + 35.0 + 30.0
27,0,reshuffle,215,26,(1;0;4),(0;6;0),1217,1312,1312.0,30.0 + 35.0 + 30.0
28,1,reshuffle,225,26,(1;0;5),(0;7;2),1269,1369,1369.0,30.0 + 40.0 + 30.0
29,2,reshuffle,370,26,(1;0;6),(0;7;1),1317,1417,1417.0,30.0 + 40.0 + 30.0
30,0,target,26,26,(1;0;7),WS 1 (Port 1),1347,1432,1432.0,30.0 + 15.0 + 30.0 + 10.0
31,0,return,26,26,WS 1 (Port 1),(1;0;7),1434,1509,1509.0,30.0 + 15.0 + 30.0
