mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),200,265,265.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 1 (Port 1),230,320,320.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,8,8,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
8,1,reshuffle,47,14,(1;6;5),(0;2;6),285,370,370.0,30.0 + 25.0 + 30.0
9,2,reshuffle,161,14,(1;6;6),(0;2;5),355,440,440.0,30.0 + 25.0 + 30.0
10,1,target,14,14,(1;6;7),WS 1 (Port 1),395,510,510.0,30.0 + 45.0 + 30.0 + 10.0
11,0,transfer,14,14,WS 1 (Port 1),WS 2 (Port 1),520,585,585.0,30.0 + 5.0 + 30.0
12,0,return,14,14,WS 2 (Port 1),(0;2;4),605,690,690.0,30.0 + 25.0 + 30.0
13,1,reshuffle,134,1,(1;3;5),(0;2;3),530,720,720.0,30.0 + 130.0 + 30.0
14,2,target,1,1,(1;3;6),WS 1 (Port 1),560,660,660.0,30.0 + 30.0 + 30.0 + 10.0
15,2,transfer,1,1,WS 1 (Port 1),WS 2 (Port 2),676,741,741.0,30.0 + 5.0 + 30.0
16,0,return,1,1,WS 2 (Port 2),(0;2;2),767,852,852.0,30.0 + 25.0 + 30.0
17,1,reshuffle,45,54,(5;2;5),(0;2;1),745,882,882.0,30.0 + 77.0 + 30.0
18,2,reshuffle,245,54,(5;2;6),(0;2;0),791,912,912.0,30.0 + 61.0 + 30.0
19,0,target,54,54,(5;2;7),WS 2 (Port 1),877,997,997.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,54,54,WS 2 (Port 1),(1;1;2),1001,1086,1086.0,30.0 + 25.0 + 30.0
