mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),107,187,187.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
5,2,reshuffle,275,92,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,184,92,(0;4;1),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,target,92,92,(0;4;2),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,92,92,WS 2 (Port 1),(1;0;0),287,367,367.0,30.0 + 20.0 + 30.0
9,1,reshuffle,194,136,(4;6;3),(0;2;2),212,312,312.0,30.0 + 40.0 + 30.0
10,2,target,136,136,(4;6;4),WS 2 (Port 1),340,475,475.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,136,136,WS 2 (Port 1),(0;2;1),477,562,562.0,30.0 + 25.0 + 30.0
12,1,target,301,301,(3;2;2),WS 2 (Port 2),327,437,437.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,301,301,WS 2 (Port 2),(0;2;0),521,606,606.0,30.0 + 25.0 + 30.0
14,2,target,78,78,(1;1;4),WS 2 (Port 1),490,585,585.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,78,78,WS 2 (Port 1),(1;1;4),587,672,672.0,30.0 + 25.0 + 30.0
16,2,reshuffle,114,21,(4;10;1),(0;3;2),660,775,775.0,30.0 + 55.0 + 30.0
17,1,reshuffle,383,21,(4;10;2),(0;3;1),690,805,805.0,30.0 + 55.0 + 30.0
18,0,reshuffle,387,21,(4;10;3),(0;3;0),732,847,847.0,30.0 + 55.0 + 30.0
19,2,reshuffle,319,21,(4;10;4),(0;4;2),830,940,940.0,30.0 + 50.0 + 30.0
20,1,reshuffle,335,21,(4;10;5),(0;4;1),860,970,970.0,30.0 + 50.0 + 30.0
21,0,target,21,21,(4;10;6),WS 2 (Port 1),902,1057,1057.0,30.0 + 85.0 + 30.0 + 10.0
22,0,return,21,21,WS 2 (Port 1),(1;1;3),1059,1144,1144.0,30.0 + 25.0 + 30.0
23,2,target,16,16,(4;2;0),WS 2 (Port 2),970,1085,1085.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,16,16,WS 2 (Port 2),(1;1;2),1087,1174,1174.0,30.0 + 27.0 + 30.0
25,2,reshuffle,335,6,(0;4;1),(0;6;6),1110,1180,1180.0,30.0 + 10.0 + 30.0
26,0,reshuffle,319,6,(0;4;2),(0;6;5),1164,1234,1234.0,30.0 + 10.0 + 30.0
27,1,reshuffle,20,6,(0;4;3),(0;6;4),1194,1264,1264.0,30.0 + 10.0 + 30.0
28,2,reshuffle,354,6,(0;4;4),(0;6;3),1224,1294,1294.0,30.0 + 10.0 + 30.0
29,0,reshuffle,339,6,(0;4;5),(0;6;2),1254,1324,1324.0,30.0 + 10.0 + 30.0
30,1,reshuffle,151,6,(0;4;6),(0;6;1),1284,1354,1354.0,30.0 + 10.0 + 30.0
31,2,target,6,6,(0;4;7),WS 2 (Port 1),1314,1419,1419.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,6,6,WS 2 (Port 1),(1;1;1),1421,1506,1506.0,30.0 + 25.0 + 30.0
