mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,5,(1;7;0),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,transfer,5,5,WS 2 (Port 1),WS 1 (Port 1),379,444,444.0,30.0 + 5.0 + 30.0
8,0,return,5,5,WS 1 (Port 1),(1;0;0),468,543,543.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,7,(2;4;3),(0;2;1),270,350,350.0,30.0 + 20.0 + 30.0
10,1,reshuffle,119,7,(2;4;4),(0;2;0),370,450,450.0,30.0 + 20.0 + 30.0
11,2,reshuffle,185,7,(2;4;5),(0;3;2),400,475,475.0,30.0 + 15.0 + 30.0
12,1,reshuffle,117,7,(2;4;6),(0;3;1),470,545,545.0,30.0 + 15.0 + 30.0
13,2,target,7,7,(2;4;7),WS 2 (Port 1),500,615,615.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,7,7,WS 2 (Port 1),(1;1;2),617,702,702.0,30.0 + 25.0 + 30.0
15,1,reshuffle,119,8,(0;2;0),(0;3;0),550,615,615.0,30.0 + 5.0 + 30.0
16,1,reshuffle,377,8,(0;2;1),(0;6;6),620,700,700.0,30.0 + 20.0 + 30.0
17,2,reshuffle,316,8,(0;2;2),(0;6;5),650,730,730.0,30.0 + 20.0 + 30.0
18,0,reshuffle,35,8,(0;2;3),(0;6;4),712,792,792.0,30.0 + 20.0 + 30.0
19,1,reshuffle,150,8,(0;2;4),(0;6;3),742,822,822.0,30.0 + 20.0 + 30.0
20,2,reshuffle,302,8,(0;2;5),(0;6;2),772,852,852.0,30.0 + 20.0 + 30.0
21,0,target,8,8,(0;2;6),WS 2 (Port 1),812,907,907.0,30.0 + 25.0 + 30.0 + 10.0
22,0,transfer,8,8,WS 2 (Port 1),WS 1 (Port 2),923,988,988.0,30.0 + 5.0 + 30.0
23,0,return,8,8,WS 1 (Port 2),(0;2;6),1014,1094,1094.0,30.0 + 20.0 + 30.0
24,1,reshuffle,134,1,(1;3;5),(0;2;5),842,1124,1124.0,30.0 + 222.0 + 30.0
25,2,target,1,1,(1;3;6),WS 1 (Port 1),872,972,972.0,30.0 + 30.0 + 30.0 + 10.0
26,2,return,1,1,WS 1 (Port 1),(0;2;4),980,1154,1154.0,30.0 + 114.0 + 30.0
27,0,reshuffle,47,14,(1;6;5),(0;2;3),1119,1204,1204.0,30.0 + 25.0 + 30.0
28,1,reshuffle,161,14,(1;6;6),(0;2;2),1149,1234,1234.0,30.0 + 25.0 + 30.0
29,2,target,14,14,(1;6;7),WS 1 (Port 1),1179,1294,1294.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,14,14,WS 1 (Port 1),(0;2;1),1296,1376,1376.0,30.0 + 20.0 + 30.0
