mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 1 (Port 1),230,330,330.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,6,6,WS 1 (Port 1),(1;0;1),332,407,407.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,7,(2;4;3),(0;4;7),250,320,320.0,30.0 + 10.0 + 30.0
11,2,reshuffle,119,7,(2;4;4),(0;4;6),330,400,400.0,30.0 + 10.0 + 30.0
12,1,reshuffle,185,7,(2;4;5),(0;4;5),360,430,430.0,30.0 + 10.0 + 30.0
13,2,reshuffle,117,7,(2;4;6),(0;4;4),410,480,480.0,30.0 + 10.0 + 30.0
14,0,target,7,7,(2;4;7),WS 1 (Port 1),440,550,550.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,7,7,WS 1 (Port 1),(1;0;0),552,627,627.0,30.0 + 15.0 + 30.0
16,1,reshuffle,102,34,(2;9;0),(0;4;3),465,560,560.0,30.0 + 35.0 + 30.0
17,2,reshuffle,264,34,(2;9;1),(0;4;2),515,610,610.0,30.0 + 35.0 + 30.0
18,1,reshuffle,31,34,(2;9;2),(0;4;1),595,690,690.0,30.0 + 35.0 + 30.0
19,2,reshuffle,89,34,(2;9;3),(0;4;0),645,740,740.0,30.0 + 35.0 + 30.0
20,0,reshuffle,238,34,(2;9;4),(0;6;6),677,762,762.0,30.0 + 25.0 + 30.0
21,1,reshuffle,93,34,(2;9;5),(0;6;5),725,810,810.0,30.0 + 25.0 + 30.0
22,2,reshuffle,298,34,(2;9;6),(0;6;4),775,860,860.0,30.0 + 25.0 + 30.0
23,0,target,34,34,(2;9;7),WS 1 (Port 1),805,940,940.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,34,34,WS 1 (Port 1),(1;1;2),942,1022,1022.0,30.0 + 20.0 + 30.0
25,1,reshuffle,83,32,(2;6;1),(0;6;3),820,890,890.0,30.0 + 10.0 + 30.0
