mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),346,421,421.0,30.0 + 15.0 + 30.0
9,1,target,79,79,(2;0;1),WS 1 (Port 2),260,350,350.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 2),(1;0;0),364,451,451.0,30.0 + 27.0 + 30.0
11,2,reshuffle,255,388,(0;1;0),(0;3;1),285,355,355.0,30.0 + 10.0 + 30.0
12,2,target,388,388,(0;1;1),WS 2 (Port 1),365,455,455.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,388,388,WS 2 (Port 1),(0;1;1),479,559,559.0,30.0 + 20.0 + 30.0
