mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,1,1,WS 2 (Port 2),(1;0;0),161,271,271.0,30.0 + 50.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),287,372,372.0,30.0 + 25.0 + 30.0
8,1,reshuffle,56,37,(0;0;0),(0;2;2),276,402,402.0,30.0 + 66.0 + 30.0
9,2,reshuffle,262,37,(0;0;1),(0;2;1),306,432,432.0,30.0 + 66.0 + 30.0
10,0,reshuffle,69,37,(0;0;2),(0;2;0),382,462,462.0,30.0 + 20.0 + 30.0
11,1,reshuffle,162,37,(0;0;3),(0;3;2),412,487,487.0,30.0 + 15.0 + 30.0
12,2,target,37,37,(0;0;4),WS 2 (Port 1),442,527,527.0,30.0 + 15.0 + 30.0 + 10.0
13,0,return,37,37,WS 2 (Port 1),(0;0;4),529,604,604.0,30.0 + 15.0 + 30.0
14,1,reshuffle,273,39,(3;10;0),(0;0;3),537,662,662.0,30.0 + 65.0 + 30.0
15,2,reshuffle,323,39,(3;10;1),(0;0;2),597,722,722.0,30.0 + 65.0 + 30.0
16,0,reshuffle,290,39,(3;10;2),(0;0;1),669,794,794.0,30.0 + 65.0 + 30.0
17,1,reshuffle,195,39,(3;10;3),(0;0;0),727,852,852.0,30.0 + 65.0 + 30.0
18,2,reshuffle,244,39,(3;10;4),(0;3;1),787,897,897.0,30.0 + 50.0 + 30.0
19,0,target,39,39,(3;10;5),WS 2 (Port 1),859,1009,1009.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,39,39,WS 2 (Port 1),(2;0;0),1011,1096,1096.0,30.0 + 25.0 + 30.0
21,1,target,40,40,(1;1;3),WS 2 (Port 2),862,957,957.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,40,40,WS 2 (Port 2),(1;1;3),959,1044,1044.0,30.0 + 25.0 + 30.0
23,2,reshuffle,361,42,(2;5;3),(0;3;0),917,997,997.0,30.0 + 20.0 + 30.0
24,2,target,42,42,(2;5;4),WS 2 (Port 1),1017,1137,1137.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,42,42,WS 2 (Port 1),(1;1;2),1143,1228,1228.0,30.0 + 25.0 + 30.0
