mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,14,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,161,14,(1;6;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,14,14,(1;6;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,14,14,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,reshuffle,377,7,(2;4;3),(0;2;2),170,250,250.0,30.0 + 20.0 + 30.0
6,2,reshuffle,119,7,(2;4;4),(0;2;1),250,330,330.0,30.0 + 20.0 + 30.0
7,1,reshuffle,185,7,(2;4;5),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,reshuffle,117,7,(2;4;6),(0;3;2),324,399,399.0,30.0 + 15.0 + 30.0
9,2,target,7,7,(2;4;7),WS 2 (Port 1),354,469,469.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,7,7,WS 2 (Port 1),(1;0;0),473,553,553.0,30.0 + 20.0 + 30.0
11,1,reshuffle,316,5,(1;7;0),(0;3;1),390,475,475.0,30.0 + 25.0 + 30.0
12,1,target,5,5,(1;7;1),WS 2 (Port 1),500,625,625.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,5,5,WS 2 (Port 1),(1;1;2),633,718,718.0,30.0 + 25.0 + 30.0
14,2,reshuffle,134,1,(1;3;5),(0;3;0),494,559,559.0,30.0 + 5.0 + 30.0
15,2,target,1,1,(1;3;6),WS 2 (Port 2),564,669,669.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,1,1,WS 2 (Port 2),(1;1;1),677,762,762.0,30.0 + 25.0 + 30.0
