mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,1,1,WS 1 (Port 1),(1;0;0),158,233,233.0,30.0 + 15.0 + 30.0
6,2,reshuffle,13,66,(3;0;0),(0;2;3),165,250,250.0,30.0 + 25.0 + 30.0
7,0,reshuffle,107,66,(3;0;1),(0;2;2),195,280,280.0,30.0 + 25.0 + 30.0
8,1,reshuffle,285,66,(3;0;2),(0;2;1),243,328,328.0,30.0 + 25.0 + 30.0
9,2,reshuffle,104,66,(3;0;3),(0;2;0),275,360,360.0,30.0 + 25.0 + 30.0
10,0,reshuffle,351,66,(3;0;4),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
11,1,reshuffle,218,66,(3;0;5),(0;3;1),353,443,443.0,30.0 + 30.0 + 30.0
12,2,target,66,66,(3;0;6),WS 1 (Port 1),385,480,480.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,66,66,WS 1 (Port 1),(1;1;2),496,576,576.0,30.0 + 20.0 + 30.0
14,1,reshuffle,47,14,(1;6;5),(0;3;0),463,543,543.0,30.0 + 20.0 + 30.0
15,2,reshuffle,161,14,(1;6;6),(0;6;6),515,580,580.0,30.0 + 5.0 + 30.0
16,1,target,14,14,(1;6;7),WS 1 (Port 1),563,678,678.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,14,14,WS 1 (Port 1),(1;1;1),680,760,760.0,30.0 + 20.0 + 30.0
18,2,target,255,255,(0;1;0),WS 1 (Port 2),605,690,690.0,30.0 + 15.0 + 30.0 + 10.0
19,1,return,255,255,WS 1 (Port 2),(0;1;0),698,773,773.0,30.0 + 15.0 + 30.0
20,2,reshuffle,150,35,(1;4;0),(0;6;5),715,790,790.0,30.0 + 15.0 + 30.0
21,0,target,35,35,(1;4;1),WS 1 (Port 1),775,880,880.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,35,35,WS 1 (Port 1),(1;1;0),896,976,976.0,30.0 + 20.0 + 30.0
