mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,273,100,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,323,100,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,290,100,(3;10;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,195,100,(3;10;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,244,100,(3;10;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,reshuffle,39,100,(3;10;5),(0;3;2),295,405,405.0,30.0 + 50.0 + 30.0
7,0,target,100,100,(3;10;6),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,100,100,WS 1 (Port 1),(1;0;1),590,665,665.0,30.0 + 15.0 + 30.0
9,1,reshuffle,110,19,(3;3;2),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
10,2,reshuffle,364,19,(3;3;3),(0;3;0),430,505,505.0,30.0 + 15.0 + 30.0
11,1,reshuffle,129,19,(3;3;4),(0;6;6),490,580,580.0,30.0 + 30.0 + 30.0
12,2,reshuffle,330,19,(3;3;5),(0;6;5),520,610,610.0,30.0 + 30.0 + 30.0
13,1,target,19,19,(3;3;6),WS 1 (Port 1),610,720,720.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,19,19,WS 1 (Port 1),(1;0;0),724,799,799.0,30.0 + 15.0 + 30.0
15,2,reshuffle,150,24,(1;4;0),(0;6;4),625,700,700.0,30.0 + 15.0 + 30.0
16,2,reshuffle,35,24,(1;4;1),(0;6;3),715,790,790.0,30.0 + 15.0 + 30.0
17,1,target,24,24,(1;4;2),WS 1 (Port 1),745,850,850.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(1;1;2),852,932,932.0,30.0 + 20.0 + 30.0
19,2,reshuffle,19,26,(1;0;0),(0;6;2),825,920,920.0,30.0 + 35.0 + 30.0
20,1,reshuffle,100,26,(1;0;1),(0;6;1),855,950,950.0,30.0 + 35.0 + 30.0
21,0,reshuffle,166,26,(1;0;2),(0;6;0),937,1032,1032.0,30.0 + 35.0 + 30.0
22,2,reshuffle,260,26,(1;0;3),(0;7;2),967,1067,1067.0,30.0 + 40.0 + 30.0
23,1,reshuffle,215,26,(1;0;4),(0;7;1),997,1097,1097.0,30.0 + 40.0 + 30.0
24,0,reshuffle,225,26,(1;0;5),(0;7;0),1067,1167,1167.0,30.0 + 40.0 + 30.0
25,2,reshuffle,370,26,(1;0;6),(0;8;5),1107,1212,1212.0,30.0 + 45.0 + 30.0
26,1,target,26,26,(1;0;7),WS 1 (Port 1),1137,1222,1222.0,30.0 + 15.0 + 30.0 + 10.0
27,0,return,26,26,WS 1 (Port 1),(1;0;7),1224,1299,1299.0,30.0 + 15.0 + 30.0
28,1,reshuffle,87,55,(4;3;0),(0;8;4),1257,1362,1362.0,30.0 + 45.0 + 30.0
29,2,reshuffle,204,55,(4;3;1),(0;8;3),1287,1392,1392.0,30.0 + 45.0 + 30.0
30,0,reshuffle,197,55,(4;3;2),(0;8;2),1329,1434,1434.0,30.0 + 45.0 + 30.0
31,1,reshuffle,80,55,(4;3;3),(0;8;1),1407,1512,1512.0,30.0 + 45.0 + 30.0
32,2,reshuffle,253,55,(4;3;4),(0;8;0),1437,1542,1542.0,30.0 + 45.0 + 30.0
33,0,reshuffle,113,55,(4;3;5),(0;9;4),1479,1589,1589.0,30.0 + 50.0 + 30.0
34,1,reshuffle,10,55,(4;3;6),(0;10;0),1557,1672,1672.0,30.0 + 55.0 + 30.0
35,2,target,55,55,(4;3;7),WS 1 (Port 1),1587,1702,1702.0,30.0 + 45.0 + 30.0 + 10.0
36,0,return,55,55,WS 1 (Port 1),(1;0;6),1742,1817,1817.0,30.0 + 15.0 + 30.0
37,1,target,113,113,(0;9;4),WS 1 (Port 1),1677,1802,1802.0,30.0 + 55.0 + 30.0 + 10.0
38,1,return,113,113,WS 1 (Port 1),(1;0;5),1806,1881,1881.0,30.0 + 15.0 + 30.0
39,2,reshuffle,244,8,(0;2;0),(0;9;4),1712,1807,1807.0,30.0 + 35.0 + 30.0
40,0,reshuffle,195,8,(0;2;1),(0;9;3),1832,1927,1927.0,30.0 + 35.0 + 30.0
