mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,102,102,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),184,297,297.0,30.0 + 53.0 + 30.0
5,2,target,83,83,(2;6;1),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,83,83,WS 1 (Port 3),(0;2;4),168,248,248.0,30.0 + 20.0 + 30.0
7,2,target,142,142,(3;1;4),WS 1 (Port 1),268,368,368.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,142,142,WS 1 (Port 1),(0;2;3),376,456,456.0,30.0 + 20.0 + 30.0
9,1,target,286,286,(0;9;5),WS 1 (Port 1),347,472,472.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,286,286,WS 1 (Port 1),(0;2;2),478,558,558.0,30.0 + 20.0 + 30.0
11,0,reshuffle,286,8,(0;2;2),(0;3;2),558,623,623.0,30.0 + 5.0 + 30.0
12,1,reshuffle,142,8,(0;2;3),(0;3;1),588,653,653.0,30.0 + 5.0 + 30.0
13,2,reshuffle,83,8,(0;2;4),(0;3;0),618,683,683.0,30.0 + 5.0 + 30.0
14,0,reshuffle,302,8,(0;2;5),(0;6;6),648,728,728.0,30.0 + 20.0 + 30.0
15,1,target,8,8,(0;2;6),WS 1 (Port 1),678,768,768.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,8,8,WS 1 (Port 1),(0;2;6),776,856,856.0,30.0 + 20.0 + 30.0
17,1,reshuffle,150,24,(1;4;0),(0;2;5),793,886,886.0,30.0 + 33.0 + 30.0
18,2,reshuffle,35,24,(1;4;1),(0;2;4),823,916,916.0,30.0 + 33.0 + 30.0
19,0,target,24,24,(1;4;2),WS 1 (Port 1),871,976,976.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,24,24,WS 1 (Port 1),(0;2;3),984,1064,1064.0,30.0 + 20.0 + 30.0
21,1,reshuffle,239,50,(5;10;3),(0;2;2),951,1094,1094.0,30.0 + 83.0 + 30.0
22,2,target,50,50,(5;10;4),WS 1 (Port 1),981,1136,1136.0,30.0 + 85.0 + 30.0 + 10.0
23,0,return,50,50,WS 1 (Port 1),(0;2;1),1144,1224,1224.0,30.0 + 20.0 + 30.0
