mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),131,251,251.0,30.0 + 60.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,45,54,(5;2;5),(0;2;2),281,428,428.0,30.0 + 87.0 + 30.0
9,2,reshuffle,245,54,(5;2;6),(0;2;1),345,458,458.0,30.0 + 53.0 + 30.0
10,0,target,54,54,(5;2;7),WS 2 (Port 1),423,543,543.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,54,54,WS 2 (Port 1),(0;2;0),549,634,634.0,30.0 + 25.0 + 30.0
