mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,22,22,WS 1 (Port 2),(1;0;0),180,303,303.0,30.0 + 63.0 + 30.0
6,0,reshuffle,22,26,(1;0;0),(0;2;3),303,378,378.0,30.0 + 15.0 + 30.0
7,1,reshuffle,5,26,(1;0;1),(0;2;2),333,408,408.0,30.0 + 15.0 + 30.0
8,2,reshuffle,166,26,(1;0;2),(0;2;1),363,438,438.0,30.0 + 15.0 + 30.0
9,0,reshuffle,260,26,(1;0;3),(0;2;0),393,468,468.0,30.0 + 15.0 + 30.0
10,1,reshuffle,215,26,(1;0;4),(0;3;2),423,503,503.0,30.0 + 20.0 + 30.0
11,2,reshuffle,225,26,(1;0;5),(0;3;1),453,533,533.0,30.0 + 20.0 + 30.0
12,0,reshuffle,370,26,(1;0;6),(0;3;0),483,563,563.0,30.0 + 20.0 + 30.0
13,1,target,26,26,(1;0;7),WS 1 (Port 1),523,608,608.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,26,26,WS 1 (Port 1),(1;0;7),612,687,687.0,30.0 + 15.0 + 30.0
15,2,reshuffle,110,19,(3;3;2),(0;6;6),548,638,638.0,30.0 + 30.0 + 30.0
16,1,reshuffle,364,19,(3;3;3),(0;6;5),638,728,728.0,30.0 + 30.0 + 30.0
17,2,reshuffle,129,19,(3;3;4),(0;6;4),668,758,758.0,30.0 + 30.0 + 30.0
18,0,reshuffle,330,19,(3;3;5),(0;6;3),712,802,802.0,30.0 + 30.0 + 30.0
19,1,target,19,19,(3;3;6),WS 1 (Port 1),758,868,868.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,19,19,WS 1 (Port 1),(1;0;6),872,947,947.0,30.0 + 15.0 + 30.0
21,2,reshuffle,274,18,(3;8;1),(0;6;2),783,868,868.0,30.0 + 25.0 + 30.0
22,2,reshuffle,384,18,(3;8;2),(0;6;1),893,978,978.0,30.0 + 25.0 + 30.0
23,1,reshuffle,265,18,(3;8;3),(0;6;0),923,1008,1008.0,30.0 + 25.0 + 30.0
24,0,reshuffle,141,18,(3;8;4),(0;7;2),997,1077,1077.0,30.0 + 20.0 + 30.0
25,2,target,18,18,(3;8;5),WS 1 (Port 1),1027,1162,1162.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,18,18,WS 1 (Port 1),(1;0;5),1166,1241,1241.0,30.0 + 15.0 + 30.0
