mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
3,1,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,264,31,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,target,31,31,(2;9;2),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,31,31,WS 2 (Port 1),(1;0;0),351,431,431.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,35,(1;4;0),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,2,target,35,35,(1;4;1),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,35,35,WS 2 (Port 1),(0;2;1),409,494,494.0,30.0 + 25.0 + 30.0
10,2,reshuffle,316,5,(1;7;0),(0;2;0),450,540,540.0,30.0 + 30.0 + 30.0
11,0,target,5,5,(1;7;1),WS 2 (Port 1),480,605,605.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,5,5,WS 2 (Port 1),(1;1;2),609,694,694.0,30.0 + 25.0 + 30.0
13,1,reshuffle,183,0,(3;5;2),(0;3;2),524,609,609.0,30.0 + 25.0 + 30.0
14,2,reshuffle,98,0,(3;5;3),(0;3;1),570,655,655.0,30.0 + 25.0 + 30.0
15,1,reshuffle,224,0,(3;5;4),(0;3;0),634,719,719.0,30.0 + 25.0 + 30.0
16,2,target,0,0,(3;5;5),WS 2 (Port 1),680,805,805.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,0,0,WS 2 (Port 1),(1;1;1),811,896,896.0,30.0 + 25.0 + 30.0
18,1,target,3,3,(2;5;2),WS 2 (Port 1),739,859,859.0,30.0 + 50.0 + 30.0 + 10.0
19,1,return,3,3,WS 2 (Port 1),(1;1;0),865,950,950.0,30.0 + 25.0 + 30.0
20,2,reshuffle,377,7,(2;4;3),(0;6;6),840,920,920.0,30.0 + 20.0 + 30.0
21,0,reshuffle,119,7,(2;4;4),(0;6;5),916,996,996.0,30.0 + 20.0 + 30.0
22,2,reshuffle,185,7,(2;4;5),(0;6;4),946,1026,1026.0,30.0 + 20.0 + 30.0
23,1,reshuffle,117,7,(2;4;6),(0;6;3),976,1056,1056.0,30.0 + 20.0 + 30.0
24,0,target,7,7,(2;4;7),WS 2 (Port 1),1016,1131,1131.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,7,7,WS 2 (Port 1),(2;0;0),1137,1222,1222.0,30.0 + 25.0 + 30.0
26,2,reshuffle,361,11,(2;5;3),(0;6;2),1041,1116,1116.0,30.0 + 15.0 + 30.0
27,1,reshuffle,42,11,(2;5;4),(0;6;1),1071,1146,1146.0,30.0 + 15.0 + 30.0
28,2,target,11,11,(2;5;5),WS 2 (Port 1),1131,1251,1251.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,11,11,WS 2 (Port 1),(1;2;3),1257,1347,1347.0,30.0 + 30.0 + 30.0
30,1,reshuffle,274,18,(3;8;1),(0;6;0),1171,1256,1256.0,30.0 + 25.0 + 30.0
31,1,reshuffle,384,18,(3;8;2),(0;7;2),1281,1361,1361.0,30.0 + 20.0 + 30.0
32,2,reshuffle,265,18,(3;8;3),(0;7;1),1311,1391,1391.0,30.0 + 20.0 + 30.0
33,1,reshuffle,141,18,(3;8;4),(0;7;0),1381,1461,1461.0,30.0 + 20.0 + 30.0
34,0,target,18,18,(3;8;5),WS 2 (Port 1),1411,1551,1551.0,30.0 + 70.0 + 30.0 + 10.0
35,0,return,18,18,WS 2 (Port 1),(1;2;2),1553,1643,1643.0,30.0 + 30.0 + 30.0
36,2,target,22,22,(5;1;4),WS 2 (Port 2),1446,1561,1561.0,30.0 + 45.0 + 30.0 + 10.0
37,1,return,22,22,WS 2 (Port 2),(1;2;1),1567,1673,1673.0,30.0 + 46.0 + 30.0
