mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),121,201,201.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(1;0;0),235,315,315.0,30.0 + 20.0 + 30.0
5,2,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,10,(4;3;1),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,1,reshuffle,197,10,(4;3;2),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
8,2,reshuffle,80,10,(4;3;3),(0;2;1),255,340,340.0,30.0 + 25.0 + 30.0
9,1,reshuffle,253,10,(4;3;4),(0;2;0),325,410,410.0,30.0 + 25.0 + 30.0
10,0,reshuffle,113,10,(4;3;5),(0;3;2),355,435,435.0,30.0 + 20.0 + 30.0
11,2,target,10,10,(4;3;6),WS 2 (Port 1),385,505,505.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(1;1;2),511,596,596.0,30.0 + 25.0 + 30.0
13,1,reshuffle,275,20,(0;4;0),(0;3;1),420,485,485.0,30.0 + 5.0 + 30.0
14,1,reshuffle,184,20,(0;4;1),(0;3;0),490,555,555.0,30.0 + 5.0 + 30.0
15,2,reshuffle,92,20,(0;4;2),(0;6;6),530,600,600.0,30.0 + 10.0 + 30.0
16,1,target,20,20,(0;4;3),WS 2 (Port 1),560,665,665.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,20,20,WS 2 (Port 1),(1;1;1),713,798,798.0,30.0 + 25.0 + 30.0
18,2,reshuffle,114,21,(4;10;1),(0;4;3),640,750,750.0,30.0 + 50.0 + 30.0
19,1,reshuffle,383,21,(4;10;2),(0;4;2),740,850,850.0,30.0 + 50.0 + 30.0
20,2,reshuffle,387,21,(4;10;3),(0;4;1),800,910,910.0,30.0 + 50.0 + 30.0
21,0,reshuffle,319,21,(4;10;4),(0;4;0),858,968,968.0,30.0 + 50.0 + 30.0
22,1,reshuffle,335,21,(4;10;5),(0;6;5),900,1000,1000.0,30.0 + 40.0 + 30.0
23,2,target,21,21,(4;10;6),WS 2 (Port 1),960,1115,1115.0,30.0 + 85.0 + 30.0 + 10.0
24,0,return,21,21,WS 2 (Port 1),(1;1;0),1127,1212,1212.0,30.0 + 25.0 + 30.0
