mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,10,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,197,10,(4;3;2),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,10,(4;3;3),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,253,10,(4;3;4),(0;2;0),209,294,294.0,30.0 + 25.0 + 30.0
8,1,reshuffle,113,10,(4;3;5),(0;3;2),255,335,335.0,30.0 + 20.0 + 30.0
9,2,target,10,10,(4;3;6),WS 2 (Port 1),285,405,405.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(1;0;0),409,489,489.0,30.0 + 20.0 + 30.0
11,1,reshuffle,150,24,(1;4;0),(0;3;1),345,415,415.0,30.0 + 10.0 + 30.0
12,1,reshuffle,35,24,(1;4;1),(0;3;0),425,495,495.0,30.0 + 10.0 + 30.0
13,2,target,24,24,(1;4;2),WS 2 (Port 1),455,565,565.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,24,24,WS 2 (Port 1),(1;1;2),567,652,652.0,30.0 + 25.0 + 30.0
15,1,reshuffle,386,75,(1;2;4),(0;6;6),505,590,590.0,30.0 + 25.0 + 30.0
16,2,reshuffle,186,75,(1;2;5),(0;6;5),585,670,670.0,30.0 + 25.0 + 30.0
17,1,reshuffle,395,75,(1;2;6),(0;6;4),615,700,700.0,30.0 + 25.0 + 30.0
18,0,target,75,75,(1;2;7),WS 2 (Port 1),657,757,757.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,75,75,WS 2 (Port 1),(1;1;1),759,844,844.0,30.0 + 25.0 + 30.0
20,2,reshuffle,174,118,(2;3;2),(0;6;3),695,780,780.0,30.0 + 25.0 + 30.0
21,1,reshuffle,349,118,(2;3;3),(0;6;2),725,810,810.0,30.0 + 25.0 + 30.0
22,2,reshuffle,33,118,(2;3;4),(0;6;1),805,890,890.0,30.0 + 25.0 + 30.0
23,1,reshuffle,263,118,(2;3;5),(0;6;0),835,920,920.0,30.0 + 25.0 + 30.0
24,0,target,118,118,(2;3;6),WS 2 (Port 1),865,975,975.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,118,118,WS 2 (Port 1),(1;1;0),977,1062,1062.0,30.0 + 25.0 + 30.0
26,2,target,13,13,(3;0;0),WS 1 (Port 1),935,1030,1030.0,30.0 + 25.0 + 30.0 + 10.0
27,1,return,13,13,WS 1 (Port 1),(2;0;1),1032,1112,1112.0,30.0 + 20.0 + 30.0
28,2,reshuffle,377,119,(2;4;3),(0;7;2),1060,1145,1145.0,30.0 + 25.0 + 30.0
29,0,target,119,119,(2;4;4),WS 1 (Port 1),1090,1200,1200.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,119,119,WS 1 (Port 1),(2;0;0),1202,1282,1282.0,30.0 + 20.0 + 30.0
