mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),256,331,331.0,30.0 + 15.0 + 30.0
7,2,reshuffle,51,157,(5;0;2),(0;2;0),195,290,290.0,30.0 + 35.0 + 30.0
8,1,reshuffle,228,157,(5;0;3),(0;3;2),275,375,375.0,30.0 + 40.0 + 30.0
9,2,reshuffle,353,157,(5;0;4),(0;3;1),325,425,425.0,30.0 + 40.0 + 30.0
10,0,reshuffle,96,157,(5;0;5),(0;3;0),355,455,455.0,30.0 + 40.0 + 30.0
11,1,reshuffle,365,157,(5;0;6),(0;6;6),415,530,530.0,30.0 + 55.0 + 30.0
12,2,target,157,157,(5;0;7),WS 1 (Port 1),465,570,570.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,157,157,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
14,1,reshuffle,308,158,(5;8;2),(0;6;5),565,660,660.0,30.0 + 35.0 + 30.0
15,2,reshuffle,366,158,(5;8;3),(0;6;4),635,730,730.0,30.0 + 35.0 + 30.0
16,1,reshuffle,160,158,(5;8;4),(0;6;3),695,790,790.0,30.0 + 35.0 + 30.0
17,0,reshuffle,254,158,(5;8;5),(0;6;2),725,820,820.0,30.0 + 35.0 + 30.0
18,2,target,158,158,(5;8;6),WS 1 (Port 1),765,910,910.0,30.0 + 75.0 + 30.0 + 10.0
19,0,return,158,158,WS 1 (Port 1),(1;1;2),918,998,998.0,30.0 + 20.0 + 30.0
