mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
5,1,target,135,135,(5;6;1),WS 2 (Port 1),175,315,315.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,135,135,WS 2 (Port 1),(1;0;0),405,485,485.0,30.0 + 20.0 + 30.0
7,2,target,172,172,(2;7;1),WS 2 (Port 2),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,172,172,WS 2 (Port 2),(0;2;2),415,500,500.0,30.0 + 25.0 + 30.0
9,2,reshuffle,392,206,(1;10;0),(0;2;1),435,540,540.0,30.0 + 45.0 + 30.0
10,0,reshuffle,235,206,(1;10;1),(0;2;0),535,640,640.0,30.0 + 45.0 + 30.0
11,1,reshuffle,304,206,(1;10;2),(0;3;2),565,665,665.0,30.0 + 40.0 + 30.0
12,2,target,206,206,(1;10;3),WS 2 (Port 1),595,735,735.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,206,206,WS 2 (Port 1),(1;1;2),777,862,862.0,30.0 + 25.0 + 30.0
