mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,129,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,129,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,target,129,129,(3;3;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,129,129,WS 1 (Port 1),(1;0;1),392,467,467.0,30.0 + 15.0 + 30.0
5,1,reshuffle,172,130,(2;7;1),(0;2;2),175,270,270.0,30.0 + 35.0 + 30.0
6,2,reshuffle,28,130,(2;7;2),(0;2;1),245,340,340.0,30.0 + 35.0 + 30.0
7,1,reshuffle,315,130,(2;7;3),(0;2;0),305,400,400.0,30.0 + 35.0 + 30.0
8,2,reshuffle,86,130,(2;7;4),(0;3;2),375,465,465.0,30.0 + 30.0 + 30.0
9,1,reshuffle,207,130,(2;7;5),(0;3;1),435,525,525.0,30.0 + 30.0 + 30.0
10,2,reshuffle,156,130,(2;7;6),(0;3;0),495,585,585.0,30.0 + 30.0 + 30.0
11,0,target,130,130,(2;7;7),WS 1 (Port 1),525,650,650.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,130,130,WS 1 (Port 1),(1;0;0),668,743,743.0,30.0 + 15.0 + 30.0
13,1,reshuffle,273,240,(3;10;0),(0;6;6),575,670,670.0,30.0 + 35.0 + 30.0
14,2,reshuffle,323,240,(3;10;1),(0;6;5),635,730,730.0,30.0 + 35.0 + 30.0
15,1,reshuffle,290,240,(3;10;2),(0;6;4),705,800,800.0,30.0 + 35.0 + 30.0
16,2,reshuffle,195,240,(3;10;3),(0;6;3),765,860,860.0,30.0 + 35.0 + 30.0
17,0,reshuffle,244,240,(3;10;4),(0;6;2),803,898,898.0,30.0 + 35.0 + 30.0
18,1,reshuffle,39,240,(3;10;5),(0;6;1),835,930,930.0,30.0 + 35.0 + 30.0
19,2,reshuffle,100,240,(3;10;6),(0;6;0),895,990,990.0,30.0 + 35.0 + 30.0
20,0,target,240,240,(3;10;7),WS 1 (Port 1),933,1078,1078.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,240,240,WS 1 (Port 1),(1;1;2),1168,1248,1248.0,30.0 + 20.0 + 30.0
