mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,34,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,89,34,(2;9;3),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,reshuffle,238,34,(2;9;4),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
6,2,reshuffle,93,34,(2;9;5),(0;3;2),265,365,365.0,30.0 + 40.0 + 30.0
7,0,reshuffle,298,34,(2;9;6),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
8,1,target,34,34,(2;9;7),WS 1 (Port 1),385,520,520.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 1 (Port 1),(1;0;1),522,597,597.0,30.0 + 15.0 + 30.0
10,2,reshuffle,183,0,(3;5;2),(0;3;0),390,485,485.0,30.0 + 35.0 + 30.0
11,2,reshuffle,98,0,(3;5;3),(0;6;6),510,590,590.0,30.0 + 20.0 + 30.0
12,1,reshuffle,224,0,(3;5;4),(0;6;5),560,640,640.0,30.0 + 20.0 + 30.0
13,2,target,0,0,(3;5;5),WS 1 (Port 1),610,730,730.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,0,0,WS 1 (Port 1),(1;0;0),736,811,811.0,30.0 + 15.0 + 30.0
15,1,reshuffle,174,33,(2;3;2),(0;6;4),665,750,750.0,30.0 + 25.0 + 30.0
16,2,reshuffle,349,33,(2;3;3),(0;6;3),755,840,840.0,30.0 + 25.0 + 30.0
17,1,target,33,33,(2;3;4),WS 1 (Port 1),785,890,890.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,33,33,WS 1 (Port 1),(1;1;2),894,974,974.0,30.0 + 20.0 + 30.0
19,2,reshuffle,316,133,(1;7;0),(0;6;2),850,920,920.0,30.0 + 10.0 + 30.0
20,1,reshuffle,5,133,(1;7;1),(0;6;1),930,1000,1000.0,30.0 + 10.0 + 30.0
21,2,reshuffle,187,133,(1;7;2),(0;6;0),960,1030,1030.0,30.0 + 10.0 + 30.0
22,0,reshuffle,105,133,(1;7;3),(0;7;2),1004,1069,1069.0,30.0 + 5.0 + 30.0
23,1,reshuffle,180,133,(1;7;4),(0;7;1),1034,1099,1099.0,30.0 + 5.0 + 30.0
24,2,reshuffle,106,133,(1;7;5),(0;7;0),1064,1129,1129.0,30.0 + 5.0 + 30.0
25,0,reshuffle,288,133,(1;7;6),(0;8;5),1094,1164,1164.0,30.0 + 10.0 + 30.0
26,1,target,133,133,(1;7;7),WS 1 (Port 1),1124,1244,1244.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,133,133,WS 1 (Port 1),(1;1;1),1256,1336,1336.0,30.0 + 20.0 + 30.0
