mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,117,117,WS 1 (Port 1),(1;0;1),282,357,357.0,30.0 + 15.0 + 30.0
8,1,reshuffle,273,195,(3;10;0),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
9,2,reshuffle,323,195,(3;10;1),(0;2;0),335,450,450.0,30.0 + 55.0 + 30.0
10,0,reshuffle,290,195,(3;10;2),(0;3;2),417,527,527.0,30.0 + 50.0 + 30.0
11,1,target,195,195,(3;10;3),WS 1 (Port 1),447,592,592.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,195,195,WS 1 (Port 1),(1;0;0),594,669,669.0,30.0 + 15.0 + 30.0
13,2,reshuffle,112,246,(3;9;0),(0;3;1),500,605,605.0,30.0 + 45.0 + 30.0
14,2,reshuffle,233,246,(3;9;1),(0;3;0),650,755,755.0,30.0 + 45.0 + 30.0
15,1,reshuffle,352,246,(3;9;2),(0;6;6),680,770,770.0,30.0 + 30.0 + 30.0
16,0,reshuffle,201,246,(3;9;3),(0;6;5),724,814,814.0,30.0 + 30.0 + 30.0
17,1,reshuffle,256,246,(3;9;4),(0;6;4),800,890,890.0,30.0 + 30.0 + 30.0
18,2,reshuffle,179,246,(3;9;5),(0;6;3),830,920,920.0,30.0 + 30.0 + 30.0
19,0,reshuffle,276,246,(3;9;6),(0;6;2),860,950,950.0,30.0 + 30.0 + 30.0
20,1,target,246,246,(3;9;7),WS 1 (Port 1),920,1060,1060.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,246,246,WS 1 (Port 1),(1;1;2),1062,1142,1142.0,30.0 + 20.0 + 30.0
