mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,34,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,89,34,(2;9;3),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,reshuffle,238,34,(2;9;4),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
6,2,reshuffle,93,34,(2;9;5),(0;3;2),265,365,365.0,30.0 + 40.0 + 30.0
7,0,reshuffle,298,34,(2;9;6),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
8,1,target,34,34,(2;9;7),WS 1 (Port 1),385,520,520.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 1 (Port 1),(1;0;1),522,597,597.0,30.0 + 15.0 + 30.0
10,2,reshuffle,174,33,(2;3;2),(0;3;0),375,485,485.0,30.0 + 50.0 + 30.0
11,2,reshuffle,349,33,(2;3;3),(0;6;6),495,580,580.0,30.0 + 25.0 + 30.0
12,1,target,33,33,(2;3;4),WS 1 (Port 1),545,650,650.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,33,33,WS 1 (Port 1),(1;0;0),654,729,729.0,30.0 + 15.0 + 30.0
14,2,reshuffle,150,82,(1;4;0),(0;6;5),595,670,670.0,30.0 + 15.0 + 30.0
15,1,reshuffle,35,82,(1;4;1),(0;6;4),675,750,750.0,30.0 + 15.0 + 30.0
16,2,reshuffle,24,82,(1;4;2),(0;6;3),705,780,780.0,30.0 + 15.0 + 30.0
17,0,reshuffle,41,82,(1;4;3),(0;6;2),749,824,824.0,30.0 + 15.0 + 30.0
18,1,target,82,82,(1;4;4),WS 1 (Port 1),779,884,884.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,82,82,WS 1 (Port 1),(1;1;2),890,970,970.0,30.0 + 20.0 + 30.0
20,2,reshuffle,174,103,(0;3;0),(0;6;1),795,870,870.0,30.0 + 15.0 + 30.0
21,2,reshuffle,298,103,(0;3;1),(0;6;0),885,960,960.0,30.0 + 15.0 + 30.0
22,1,reshuffle,93,103,(0;3;2),(0;7;2),915,995,995.0,30.0 + 20.0 + 30.0
23,2,reshuffle,52,103,(0;3;3),(0;7;1),975,1055,1055.0,30.0 + 20.0 + 30.0
24,0,reshuffle,371,103,(0;3;4),(0;7;0),1005,1085,1085.0,30.0 + 20.0 + 30.0
25,1,reshuffle,146,103,(0;3;5),(0;8;5),1035,1120,1120.0,30.0 + 25.0 + 30.0
26,2,target,103,103,(0;3;6),WS 1 (Port 1),1075,1170,1170.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,103,103,WS 1 (Port 1),(1;1;1),1178,1258,1258.0,30.0 + 20.0 + 30.0
