mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,386,75,(1;2;4),(0;2;2),135,200,200.0,30.0 + 5.0 + 30.0
6,1,reshuffle,186,75,(1;2;5),(0;2;1),205,270,270.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;0),235,300,300.0,30.0 + 5.0 + 30.0
8,1,target,75,75,(1;2;7),WS 2 (Port 1),275,375,375.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(1;0;0),383,463,463.0,30.0 + 20.0 + 30.0
10,2,reshuffle,327,76,(3;6;0),(0;3;2),335,425,425.0,30.0 + 30.0 + 30.0
11,1,target,76,76,(3;6;1),WS 2 (Port 1),425,555,555.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(1;1;2),559,644,644.0,30.0 + 25.0 + 30.0
13,2,reshuffle,174,118,(2;3;2),(0;3;1),435,505,505.0,30.0 + 10.0 + 30.0
14,2,reshuffle,349,118,(2;3;3),(0;3;0),515,585,585.0,30.0 + 10.0 + 30.0
15,1,reshuffle,33,118,(2;3;4),(0;6;6),585,670,670.0,30.0 + 25.0 + 30.0
16,2,reshuffle,263,118,(2;3;5),(0;6;5),615,700,700.0,30.0 + 25.0 + 30.0
17,0,target,118,118,(2;3;6),WS 2 (Port 1),659,769,769.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;1;1),775,860,860.0,30.0 + 25.0 + 30.0
