mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,119,119,(2;4;4),WS 1 (Port 2),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,119,119,WS 1 (Port 2),(1;0;0),174,269,269.0,30.0 + 35.0 + 30.0
6,2,reshuffle,150,24,(1;4;0),(0;2;3),195,270,270.0,30.0 + 15.0 + 30.0
7,0,reshuffle,35,24,(1;4;1),(0;2;2),259,334,334.0,30.0 + 15.0 + 30.0
8,1,target,24,24,(1;4;2),WS 1 (Port 1),289,394,394.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,24,24,WS 1 (Port 1),(0;2;1),398,478,478.0,30.0 + 20.0 + 30.0
10,1,reshuffle,174,118,(2;3;2),(0;2;0),419,508,508.0,30.0 + 29.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;3;2),449,519,519.0,30.0 + 10.0 + 30.0
12,0,reshuffle,33,118,(2;3;4),(0;3;1),493,563,563.0,30.0 + 10.0 + 30.0
13,1,reshuffle,263,118,(2;3;5),(0;3;0),523,593,593.0,30.0 + 10.0 + 30.0
14,2,target,118,118,(2;3;6),WS 1 (Port 1),553,658,658.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(1;1;2),662,742,742.0,30.0 + 20.0 + 30.0
