mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,31,34,(2;9;2),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,89,34,(2;9;3),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,reshuffle,238,34,(2;9;4),(0;2;0),309,414,414.0,30.0 + 45.0 + 30.0
8,1,reshuffle,93,34,(2;9;5),(0;3;2),355,455,455.0,30.0 + 40.0 + 30.0
9,2,reshuffle,298,34,(2;9;6),(0;3;1),385,485,485.0,30.0 + 40.0 + 30.0
10,0,target,34,34,(2;9;7),WS 1 (Port 1),459,594,594.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,34,34,WS 1 (Port 1),(1;0;0),602,677,677.0,30.0 + 15.0 + 30.0
12,1,reshuffle,150,35,(1;4;0),(0;3;0),465,535,535.0,30.0 + 10.0 + 30.0
13,2,target,35,35,(1;4;1),WS 1 (Port 2),495,600,600.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,35,35,WS 1 (Port 2),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
15,2,reshuffle,174,33,(2;3;2),(0;6;6),625,710,710.0,30.0 + 25.0 + 30.0
16,0,reshuffle,349,33,(2;3;3),(0;7;2),697,787,787.0,30.0 + 30.0 + 30.0
17,1,target,33,33,(2;3;4),WS 1 (Port 1),727,832,832.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,33,33,WS 1 (Port 1),(1;1;1),836,916,916.0,30.0 + 20.0 + 30.0
19,2,target,174,174,(0;6;6),WS 1 (Port 2),710,820,820.0,30.0 + 40.0 + 30.0 + 10.0
20,1,return,174,174,WS 1 (Port 2),(1;1;0),826,946,946.0,30.0 + 60.0 + 30.0
