mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),171,257,257.0,30.0 + 26.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),111,196,196.0,30.0 + 25.0 + 30.0
7,2,reshuffle,36,121,(1;9;0),(0;2;3),236,336,336.0,30.0 + 40.0 + 30.0
8,0,reshuffle,95,121,(1;9;1),(0;2;2),272,372,372.0,30.0 + 40.0 + 30.0
9,1,target,121,121,(1;9;2),WS 2 (Port 1),302,437,437.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,121,121,WS 2 (Port 1),(0;2;1),443,528,528.0,30.0 + 25.0 + 30.0
11,2,reshuffle,87,10,(4;3;0),(0;2;0),361,558,558.0,30.0 + 137.0 + 30.0
12,1,reshuffle,204,10,(4;3;1),(0;3;2),477,557,557.0,30.0 + 20.0 + 30.0
13,0,reshuffle,197,10,(4;3;2),(0;3;1),553,633,633.0,30.0 + 20.0 + 30.0
14,1,reshuffle,80,10,(4;3;3),(0;3;0),583,663,663.0,30.0 + 20.0 + 30.0
15,2,reshuffle,253,10,(4;3;4),(0;6;6),613,708,708.0,30.0 + 35.0 + 30.0
16,0,reshuffle,113,10,(4;3;5),(0;6;5),653,748,748.0,30.0 + 35.0 + 30.0
17,1,target,10,10,(4;3;6),WS 2 (Port 1),683,803,803.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,10,10,WS 2 (Port 1),(1;1;2),805,890,890.0,30.0 + 25.0 + 30.0
19,2,reshuffle,150,24,(1;4;0),(0;6;4),723,798,798.0,30.0 + 15.0 + 30.0
20,2,reshuffle,35,24,(1;4;1),(0;6;3),813,888,888.0,30.0 + 15.0 + 30.0
21,1,target,24,24,(1;4;2),WS 2 (Port 1),843,953,953.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,24,24,WS 2 (Port 1),(1;1;1),959,1044,1044.0,30.0 + 25.0 + 30.0
23,2,reshuffle,386,75,(1;2;4),(0;6;2),913,998,998.0,30.0 + 25.0 + 30.0
24,1,reshuffle,186,75,(1;2;5),(0;6;1),973,1058,1058.0,30.0 + 25.0 + 30.0
25,2,reshuffle,395,75,(1;2;6),(0;6;0),1023,1108,1108.0,30.0 + 25.0 + 30.0
26,0,target,75,75,(1;2;7),WS 2 (Port 1),1053,1153,1153.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,75,75,WS 2 (Port 1),(1;1;0),1159,1244,1244.0,30.0 + 25.0 + 30.0
28,1,reshuffle,174,118,(2;3;2),(0;7;2),1083,1173,1173.0,30.0 + 30.0 + 30.0
29,2,reshuffle,349,118,(2;3;3),(0;7;1),1133,1223,1223.0,30.0 + 30.0 + 30.0
30,1,reshuffle,33,118,(2;3;4),(0;7;0),1203,1293,1293.0,30.0 + 30.0 + 30.0
31,2,reshuffle,263,118,(2;3;5),(0;8;5),1253,1348,1348.0,30.0 + 35.0 + 30.0
32,0,target,118,118,(2;3;6),WS 2 (Port 1),1283,1393,1393.0,30.0 + 40.0 + 30.0 + 10.0
33,0,return,118,118,WS 2 (Port 1),(2;0;1),1399,1484,1484.0,30.0 + 25.0 + 30.0
