mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,107,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,107,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,107,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,85,107,(1;2;4),(0;0;4),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,107,107,(1;2;5),WS 1 (Port 1),135,230,230.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,107,107,WS 1 (Port 1),(0;0;3),254,324,324.0,30.0 + 10.0 + 30.0
7,2,reshuffle,23,111,(2;9;1),(0;0;2),205,354,354.0,30.0 + 89.0 + 30.0
8,1,reshuffle,45,111,(2;9;2),(0;0;1),285,400,400.0,30.0 + 55.0 + 30.0
9,0,reshuffle,67,111,(2;9;3),(0;0;0),379,494,494.0,30.0 + 55.0 + 30.0
10,2,reshuffle,89,111,(2;9;4),(0;1;7),409,519,519.0,30.0 + 50.0 + 30.0
11,1,target,111,111,(2;9;5),WS 1 (Port 1),455,590,590.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,111,111,WS 1 (Port 1),(0;1;6),614,689,689.0,30.0 + 15.0 + 30.0
13,1,reshuffle,28,193,(2;4;1),(0;1;5),620,719,719.0,30.0 + 39.0 + 30.0
14,2,reshuffle,50,193,(2;4;2),(0;1;4),650,749,749.0,30.0 + 39.0 + 30.0
15,0,reshuffle,72,193,(2;4;3),(0;1;3),714,799,799.0,30.0 + 25.0 + 30.0
16,1,reshuffle,94,193,(2;4;4),(0;1;2),744,829,829.0,30.0 + 25.0 + 30.0
17,2,reshuffle,116,193,(2;4;5),(0;1;1),774,859,859.0,30.0 + 25.0 + 30.0
18,0,reshuffle,138,193,(2;4;6),(0;1;0),824,909,909.0,30.0 + 25.0 + 30.0
19,1,target,193,193,(2;4;7),WS 1 (Port 1),854,964,964.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,193,193,WS 1 (Port 1),(1;0;0),972,1047,1047.0,30.0 + 15.0 + 30.0
