mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),188,258,258.0,30.0 + 10.0 + 30.0
3,1,target,32,32,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,32,32,WS 1 (Port 2),(0;0;6),106,288,288.0,30.0 + 122.0 + 30.0
5,2,reshuffle,54,197,(2;0;2),(0;0;5),40,318,318.0,30.0 + 218.0 + 30.0
6,0,reshuffle,76,197,(2;0;3),(0;0;4),268,348,348.0,30.0 + 20.0 + 30.0
7,1,reshuffle,98,197,(2;0;4),(0;0;3),298,378,378.0,30.0 + 20.0 + 30.0
8,2,reshuffle,120,197,(2;0;5),(0;0;2),328,408,408.0,30.0 + 20.0 + 30.0
9,0,reshuffle,142,197,(2;0;6),(0;0;1),358,438,438.0,30.0 + 20.0 + 30.0
10,1,target,197,197,(2;0;7),WS 1 (Port 1),388,478,478.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,197,197,WS 1 (Port 1),(0;0;0),508,578,578.0,30.0 + 10.0 + 30.0
