mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,target,150,150,(3;3;1),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,150,150,WS 1 (Port 2),(0;0;6),144,294,294.0,30.0 + 90.0 + 30.0
5,2,reshuffle,28,193,(2;4;1),(0;0;5),30,324,324.0,30.0 + 234.0 + 30.0
6,0,reshuffle,50,193,(2;4;2),(0;0;4),294,384,384.0,30.0 + 30.0 + 30.0
7,1,reshuffle,72,193,(2;4;3),(0;0;3),324,414,414.0,30.0 + 30.0 + 30.0
8,2,reshuffle,94,193,(2;4;4),(0;0;2),354,444,444.0,30.0 + 30.0 + 30.0
9,0,reshuffle,116,193,(2;4;5),(0;0;1),414,504,504.0,30.0 + 30.0 + 30.0
10,1,reshuffle,138,193,(2;4;6),(0;0;0),444,534,534.0,30.0 + 30.0 + 30.0
11,2,target,193,193,(2;4;7),WS 1 (Port 1),474,584,584.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,193,193,WS 1 (Port 1),(0;1;7),598,673,673.0,30.0 + 15.0 + 30.0
