mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(0;0;7),160,230,230.0,30.0 + 10.0 + 30.0
3,1,target,161,161,(4;3;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,161,161,WS 1 (Port 2),(0;0;6),158,260,260.0,30.0 + 42.0 + 30.0
5,2,target,162,162,(4;2;1),WS 1 (Port 3),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,162,162,WS 1 (Port 3),(0;0;5),146,290,290.0,30.0 + 84.0 + 30.0
7,0,target,164,164,(4;0;1),WS 1 (Port 1),250,350,350.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,164,164,WS 1 (Port 1),(0;0;4),358,428,428.0,30.0 + 10.0 + 30.0
