mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,103,103,WS 1 (Port 1),(0;0;3),314,384,384.0,30.0 + 10.0 + 30.0
7,2,reshuffle,7,172,(5;3;0),(0;0;2),230,414,414.0,30.0 + 124.0 + 30.0
8,1,target,172,172,(5;3;1),WS 1 (Port 1),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,172,172,WS 1 (Port 1),(0;0;1),480,550,550.0,30.0 + 10.0 + 30.0
10,2,reshuffle,26,191,(2;6;1),(0;0;0),454,580,580.0,30.0 + 66.0 + 30.0
11,1,reshuffle,48,191,(2;6;2),(0;1;7),510,605,605.0,30.0 + 35.0 + 30.0
12,0,reshuffle,70,191,(2;6;3),(0;1;6),590,685,685.0,30.0 + 35.0 + 30.0
13,2,reshuffle,92,191,(2;6;4),(0;1;5),620,715,715.0,30.0 + 35.0 + 30.0
14,1,reshuffle,114,191,(2;6;5),(0;1;4),650,745,745.0,30.0 + 35.0 + 30.0
15,0,reshuffle,136,191,(2;6;6),(0;1;3),720,815,815.0,30.0 + 35.0 + 30.0
16,2,target,191,191,(2;6;7),WS 1 (Port 1),750,870,870.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,191,191,WS 1 (Port 1),(0;1;2),894,969,969.0,30.0 + 15.0 + 30.0
18,1,reshuffle,28,193,(2;4;1),(0;1;1),770,999,999.0,30.0 + 169.0 + 30.0
19,2,reshuffle,50,193,(2;4;2),(0;1;0),900,1029,1029.0,30.0 + 69.0 + 30.0
20,0,reshuffle,72,193,(2;4;3),(0;2;7),994,1074,1074.0,30.0 + 20.0 + 30.0
21,1,reshuffle,94,193,(2;4;4),(0;2;6),1024,1104,1104.0,30.0 + 20.0 + 30.0
22,2,reshuffle,116,193,(2;4;5),(0;2;5),1054,1134,1134.0,30.0 + 20.0 + 30.0
23,0,reshuffle,138,193,(2;4;6),(0;2;4),1094,1174,1174.0,30.0 + 20.0 + 30.0
24,1,target,193,193,(2;4;7),WS 1 (Port 1),1124,1234,1234.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,193,193,WS 1 (Port 1),(1;0;0),1322,1397,1397.0,30.0 + 15.0 + 30.0
