mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),206,276,276.0,30.0 + 10.0 + 30.0
3,1,reshuffle,22,110,(2;10;1),(0;0;6),60,306,306.0,30.0 + 186.0 + 30.0
4,2,reshuffle,44,110,(2;10;2),(0;0;5),90,336,336.0,30.0 + 186.0 + 30.0
5,0,reshuffle,66,110,(2;10;3),(0;0;4),336,456,456.0,30.0 + 60.0 + 30.0
6,1,reshuffle,88,110,(2;10;4),(0;0;3),366,486,486.0,30.0 + 60.0 + 30.0
7,2,target,110,110,(2;10;5),WS 1 (Port 1),396,536,536.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,110,110,WS 1 (Port 1),(0;0;2),556,626,626.0,30.0 + 10.0 + 30.0
9,1,reshuffle,45,111,(2;9;2),(0;0;1),541,656,656.0,30.0 + 55.0 + 30.0
10,2,reshuffle,67,111,(2;9;3),(0;0;0),591,706,706.0,30.0 + 55.0 + 30.0
11,0,reshuffle,89,111,(2;9;4),(0;1;7),681,791,791.0,30.0 + 50.0 + 30.0
12,1,target,111,111,(2;9;5),WS 1 (Port 1),711,846,846.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,111,111,WS 1 (Port 1),(0;1;6),870,945,945.0,30.0 + 15.0 + 30.0
14,2,reshuffle,24,112,(2;8;1),(0;1;5),756,975,975.0,30.0 + 159.0 + 30.0
15,1,reshuffle,46,112,(2;8;2),(0;1;4),896,1005,1005.0,30.0 + 49.0 + 30.0
16,0,reshuffle,68,112,(2;8;3),(0;1;3),990,1095,1095.0,30.0 + 45.0 + 30.0
17,2,reshuffle,90,112,(2;8;4),(0;1;2),1020,1125,1125.0,30.0 + 45.0 + 30.0
18,1,target,112,112,(2;8;5),WS 1 (Port 1),1050,1180,1180.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,112,112,WS 1 (Port 1),(0;1;1),1204,1279,1279.0,30.0 + 15.0 + 30.0
