mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,target,32,32,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,32,32,WS 2 (Port 2),(0;0;6),109,316,316.0,30.0 + 147.0 + 30.0
5,2,reshuffle,16,104,(1;5;1),(0;0;5),30,346,346.0,30.0 + 256.0 + 30.0
6,0,reshuffle,38,104,(1;5;2),(0;0;4),316,406,406.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,104,(1;5;3),(0;0;3),346,436,436.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,104,(1;5;4),(0;0;2),376,466,466.0,30.0 + 30.0 + 30.0
9,0,target,104,104,(1;5;5),WS 2 (Port 1),436,551,551.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,104,104,WS 2 (Port 1),(0;0;1),561,636,636.0,30.0 + 15.0 + 30.0
